source,target,weight
Georgia,Minnesota,13
Georgia,California,10
Georgia,North Carolina,6
Georgia,Ohio State,8
Georgia,Colorado,10
Georgia,Tulane,13
Georgia,Tennessee,15
Georgia,Central Florida,10
Georgia,LSU,11
Georgia,Florida,8
Georgia,South Florida,13
Georgia,Georgia Tech,9
Georgia,Alabama,14
Georgia,Georgia State,13
Georgia,Kennesaw State,14
Minnesota,Georgia,9
Minnesota,Ohio State,10
Minnesota,North Carolina,9
Minnesota,California,12
Minnesota,Rutgers,15
Minnesota,Wisconsin,15
Minnesota,Marquette,9
Minnesota,Iowa State,15
Minnesota,Luther,1
Minnesota,Minnesota,5
Minnesota,Carleton College,10
Minnesota,Minnesota State,12
Minnesota,North Dakota,15
Ohio State,Minnesota,8
Ohio State,California,14
Ohio State,Georgia,14
Ohio State,Brown,10
Ohio State,Washington,14
Ohio State,Toledo,13
Ohio State,Miami,13
Ohio State,Kent State,13
Ohio State,Case Western,10
Ohio State,Ohio,15
Ohio State,Cincinnati,15
Ohio State,West Chester,15
Ohio State,Pennsylvania,13
Ohio State,Oberlin,13
Ohio State,Temple,11
Ohio State,Penn State,9
Ohio State,Pittsburgh,0
California,Georgia,8
California,North Carolina,4
California,Ohio State,8
California,Minnesota,8
California,Northeastern,9
California,California,7
California,Humboldt State,13
California,Sacramento State,11
California,Fresno State,11
California,Las Positas,15
California,Stanford,11
California,Chico State,11
California,Santa Clara,15
California,Cal Poly,5
California,Cal State,13
California,UCLA,8
California,Southern California,0
California,San Diego,12
California,Loyola Marymount,13
California,New Mexico,13
California,Northern Arizona,11
California,Arizona,6
California,Arizona State,4
California,Susquehanna,7
California,Dickinson,13
California,Shippensburg,2
California,Allegheny,10
North Carolina,California,15
North Carolina,Georgia,15
North Carolina,Minnesota,15
North Carolina,Michigan,14
North Carolina,Brown,8
North Carolina,Iowa State,15
North Carolina,Texas,13
North Carolina,Cal Poly,15
North Carolina,Wisconsin,15
North Carolina,Tufts,11
North Carolina,East Carolina,11
North Carolina,Johns Hopkins,13
North Carolina,Virginia,11
North Carolina,Appalachian State,11
North Carolina,Maryland,12
North Carolina,Liberty,13
North Carolina,James Madison,13
North Carolina,William,13
North Carolina,Virginia Tech,12
North Carolina,South Carolina,4
North Carolina,Georgetown,7
North Carolina,North Carolina,7
North Carolina,Christopher Newport,13
North Carolina,Elon,11
North Carolina,Richmond,6
North Carolina,Mary Washington,13
North Carolina,High Point,13
North Carolina,Duke,8
North Carolina,Charleston,11
North Carolina,Clemson,9
North Carolina,Wake Forest,13
North Carolina,Davidson,7
North Carolina,Campbell,10
North Carolina,Anderson,12
Brown,Iowa State,15
Brown,North Carolina,14
Brown,Texas,11
Brown,Michigan,15
Brown,Colorado,15
Brown,Ohio State,15
Brown,Massachusetts,13
Brown,Vermont,13
Brown,New Hampshire,12
Brown,Maine,13
Brown,Colby,15
Brown,Amherst College,15
Brown,Massachusetts Amherst,8
Brown,Dartmouth,13
Brown,Northeastern,9
Brown,Boston College,13
Brown,MIT,13
Brown,Tufts,15
Iowa State,Brown,11
Iowa State,Texas,7
Iowa State,North Carolina,13
Iowa State,Michigan,14
Iowa State,Victoria,12
Iowa State,Wisconsin,15
Iowa State,Minnesota,5
Iowa State,Marquette,8
Iowa State,Iowa,13
Iowa State,Northern Iowa,13
Iowa State,Nebraska,13
Iowa State,Creighton,13
Michigan,North Carolina,15
Michigan,Texas,7
Michigan,Iowa State,15
Michigan,Brown,7
Michigan,Cal Poly,10
Michigan,Oregon,13
Michigan,Chicago,11
Michigan,Illinois State,9
Michigan,Purdue,11
Michigan,Northwestern,15
Michigan,Indiana,15
Michigan,Illinois,15
Michigan,Notre Dame,6
Michigan,Kentucky,11
