source,target
0,10
0,68
0,79
0,25
0,67
0,90
0,29
0,77
0,13
0,94
0,54
1,84
1,49
1,85
2,69
2,38
2,19
2,55
2,52
2,95
2,31
2,67
2,90
3,59
3,42
3,24
4,27
4,19
4,69
4,73
4,78
4,46
4,48
4,55
4,49
4,74
4,29
4,45
4,95
5,73
5,56
5,58
6,19
6,11
6,9
6,26
6,74
6,85
6,28
6,46
6,79
6,24
6,58
7,73
8,43
8,85
8,58
8,13
8,12
8,29
8,19
8,52
8,42
8,10
8,9
9,13
9,63
9,17
9,81
9,94
10,28
10,79
10,16
10,54
10,95
10,85
10,73
10,34
11,85
11,40
11,64
11,52
12,45
12,17
12,67
12,19
12,61
12,91
12,48
12,75
13,27
13,62
13,19
13,56
13,18
13,29
13,85
13,14
13,13
13,58
13,69
13,77
13,32
13,28
13,79
13,59
13,75
13,72
13,74
13,65
13,73
13,35
13,67
13,97
13,87
13,24
13,63
13,15
13,82
13,22
13,41
13,26
14,19
14,61
15,86
15,73
15,25
15,31
16,79
16,88
17,46
17,89
17,71
17,79
18,28
18,60
18,84
18,94
18,19
18,58
18,38
18,87
18,56
18,64
19,35
19,38
19,41
19,59
19,74
19,97
19,58
19,49
19,62
19,85
19,95
19,79
19,28
19,24
19,30
19,69
19,67
19,43
19,54
20,58
20,57
20,53
20,43
21,69
21,97
21,79
21,56
21,28
21,81
21,58
21,43
22,85
22,56
22,95
22,67
22,92
22,71
22,54
22,66
22,86
22,58
22,57
22,69
23,55
23,42
23,52
23,81
23,56
23,94
23,25
23,39
23,67
24,94
24,69
24,85
24,42
24,30
25,97
25,48
25,34
25,78
25,54
25,49
25,69
25,64
26,74
26,55
26,80
27,69
27,88
27,70
27,58
28,79
28,97
28,75
28,86
28,32
28,71
28,58
29,35
29,30
29,34
29,75
30,88
30,45
30,39
30,32
30,67
31,41
31,62
31,67
31,83
31,85
31,66
31,43
31,74
31,40
32,57
32,66
32,59
33,44
33,52
34,79
34,85
34,73
34,94
34,83
34,49
34,67
34,72
34,42
35,97
36,39
36,42
36,58
37,95
37,85
37,72
37,67
37,78
37,59
38,42
38,79
38,70
38,69
39,77
39,94
39,79
39,42
40,75
40,77
40,58
40,60
40,73
40,43
40,61
40,64
41,90
41,85
41,47
41,79
41,44
41,81
42,58
42,81
42,85
42,52
42,42
42,69
42,67
42,79
42,75
42,61
42,91
42,71
42,62
42,68
42,78
42,94
43,64
43,45
43,55
43,58
43,85
43,67
43,69
44,97
44,77
44,48
44,70
45,66
45,83
45,55
45,78
45,49
46,95
47,88
48,64
48,73
48,69
49,50
49,93
49,55
49,73
49,65
49,96
50,93
50,85
51,69
51,64
51,92
52,59
52,73
52,86
52,78
52,74
52,67
53,79
53,75
54,71
54,77
55,95
55,73
55,69
56,67
56,79
57,65
57,92
58,67
58,79
58,64
58,90
58,83
58,63
58,59
58,82
58,75
59,74
59,78
59,86
59,69
60,79
60,88
60,86
61,86
61,69
61,72
61,75
62,83
62,80
62,67
62,77
62,78
62,73
63,81
63,79
63,68
63,74
64,84
64,83
64,77
64,96
65,79
65,81
65,69
65,84
66,80
66,75
66,67
67,93
67,69
67,79
67,80
67,91
67,77
67,73
68,88
68,79
69,79
69,85
69,80
69,93
69,84
69,73
69,76
70,73
70,92
70,91
70,79
71,91
71,73
71,85
72,97
72,82
73,97
73,79
73,85
74,95
77,95
77,94
78,94
78,83
78,91
78,85
79,95
79,79
79,82
79,92
79,93
79,91
79,94
79,85
80,92
80,88
85,86
85,85
86,94
86,92
89,94
90,93
