source,target
0,258
0,88
0,11
0,185
0,193
0,173
0,26
1,221
1,201
1,289
1,267
1,210
1,73
1,273
1,260
1,59
1,111
1,181
1,258
1,241
1,141
1,251
1,147
1,218
1,51
1,160
1,171
1,237
1,142
1,288
1,78
1,25
1,149
1,174
1,60
1,84
1,58
1,184
1,311
1,315
1,206
1,1
1,75
1,146
1,204
1,223
2,150
2,100
2,37
2,92
2,20
2,104
2,184
3,315
3,213
3,159
3,65
3,26
3,206
3,226
3,150
3,304
3,327
3,166
3,171
3,269
3,114
3,126
4,184
4,297
4,201
4,249
4,38
4,104
4,156
4,19
4,279
4,166
4,321
4,75
4,26
4,78
4,258
4,181
4,235
4,220
4,268
4,10
4,215
4,260
4,308
5,84
5,73
5,301
5,332
5,244
5,104
5,276
5,206
5,60
5,273
6,331
6,229
6,245
6,87
6,193
6,57
6,278
6,258
6,339
6,204
6,333
6,98
6,234
6,221
6,222
7,239
7,61
7,260
7,15
7,313
7,75
7,152
7,336
7,339
8,315
8,11
8,257
8,199
8,110
8,156
8,20
8,230
8,330
8,186
8,193
8,174
8,313
8,78
8,317
8,104
8,49
8,60
8,8
8,64
8,89
8,171
8,300
8,252
8,100
8,273
8,272
8,26
8,306
8,32
8,279
8,301
8,87
8,234
8,216
8,237
8,229
8,333
8,121
8,184
8,288
8,280
8,80
8,238
8,73
8,30
8,215
8,334
8,95
8,340
8,241
9,41
9,304
9,28
9,61
9,289
9,181
9,269
9,59
9,111
9,193
9,333
10,51
10,11
10,207
10,75
10,105
10,270
10,31
10,233
10,255
10,114
10,54
10,21
10,143
10,224
10,14
10,215
10,117
10,308
10,268
10,259
10,307
10,331
10,94
10,237
10,26
10,48
10,19
10,320
10,251
10,301
10,265
10,147
10,292
10,65
10,24
10,15
10,57
10,226
10,142
10,99
10,79
10,32
10,129
10,92
10,90
10,186
10,93
10,128
11,257
11,75
11,307
11,242
11,41
11,50
11,216
11,220
11,182
11,186
11,289
11,306
11,219
11,174
11,331
11,65
11,54
11,69
11,231
11,229
11,124
11,300
11,255
11,319
11,249
11,271
11,15
11,244
11,222
11,111
11,333
11,301
11,105
11,194
11,78
11,291
11,313
11,268
11,100
11,337
11,329
11,149
11,217
11,121
11,39
11,147
11,151
12,308
12,65
12,169
12,241
12,41
12,337
12,13
12,34
12,242
12,251
12,290
12,136
13,111
13,290
13,156
13,41
13,81
13,306
14,294
14,119
14,319
14,68
15,254
15,111
15,72
15,213
15,227
15,207
15,41
15,289
15,224
15,323
15,263
15,304
15,288
15,264
15,100
15,226
15,98
15,106
15,20
15,241
15,340
15,203
15,307
15,60
15,99
15,97
15,173
15,240
15,266
15,286
15,32
15,249
15,39
15,49
15,206
15,331
15,179
15,210
15,262
16,59
16,234
16,315
16,100
16,237
16,27
16,18
17,301
17,223
17,217
17,233
17,242
17,126
17,306
17,113
17,339
17,185
17,171
17,26
17,216
17,141
17,277
18,99
18,153
18,294
18,106
18,223
18,306
18,55
18,54
18,196
18,136
18,173
19,304
19,185
19,64
19,91
19,103
20,22
20,46
20,249
20,189
20,340
20,285
20,199
20,248
20,323
20,41
20,51
20,231
20,306
20,26
20,218
20,106
20,161
20,142
20,304
20,37
20,152
21,25
21,289
21,57
21,257
21,51
22,75
22,38
22,220
22,275
22,135
22,64
23,193
23,337
23,56
23,41
23,117
23,87
23,306
23,327
23,69
23,226
23,101
23,114
23,29
23,231
23,104
24,72
24,238
24,340
24,193
24,111
24,279
24,303
24,49
24,50
24,220
24,219
24,257
24,280
24,273
24,226
24,177
25,206
25,333
25,279
25,286
25,254
25,147
25,149
25,229
25,92
25,298
25,277
25,46
25,97
25,327
25,50
25,237
25,239
25,193
25,54
25,158
25,59
25,181
25,82
25,301
25,112
25,26
25,81
25,287
25,58
26,319
26,117
26,273
26,44
26,188
26,72
26,298
26,73
26,159
26,234
26,112
26,301
26,186
26,54
26,142
26,224
26,141
26,327
26,32
26,189
26,332
26,38
26,212
26,259
26,297
26,218
26,98
26,163
26,99
26,134
26,228
26,82
26,207
26,238
26,289
26,57
26,148
26,115
26,222
26,306
26,308
26,62
26,184
26,326
26,271
26,329
26,37
26,152
26,126
27,160
27,322
27,340
27,142
27,176
27,58
27,71
27,161
27,216
28,182
28,234
28,52
28,87
28,241
28,72
28,99
28,244
29,163
29,60
29,304
29,57
29,219
29,69
30,304
30,65
30,141
30,179
30,216
30,76
30,331
30,40
30,159
31,126
31,280
31,146
31,52
32,188
32,304
32,213
32,54
32,72
32,64
32,210
32,185
32,177
32,150
32,171
32,211
32,33
32,41
32,81
32,98
32,276
32,146
32,238
32,284
32,196
32,155
32,212
32,58
32,308
32,279
33,336
33,114
33,207
33,99
33,314
33,260
34,264
34,218
34,92
34,142
34,111
34,204
34,321
34,64
34,165
34,222
34,159
34,221
34,72
35,230
35,311
35,207
35,235
35,231
35,97
35,315
35,306
35,234
35,254
35,313
36,220
36,72
36,50
36,206
36,229
36,253
36,293
36,134
37,231
37,128
37,70
37,121
37,123
37,227
37,221
37,281
37,216
37,51
37,327
37,91
37,202
38,205
38,160
38,44
38,267
38,290
38,128
38,251
38,130
38,114
38,222
38,49
38,54
38,134
38,66
38,131
38,270
38,199
38,165
38,286
38,187
38,217
38,161
38,328
38,181
38,101
38,229
38,215
38,135
38,65
38,340
38,155
38,112
38,89
39,218
39,149
39,174
39,263
39,163
39,99
39,248
39,241
39,181
39,118
39,116
39,254
39,201
39,109
39,216
39,126
39,76
39,339
39,142
39,70
39,319
39,303
39,279
40,333
40,233
40,331
40,152
40,72
40,304
40,82
40,185
40,105
40,86
40,203
40,150
40,69
40,100
41,259
41,116
41,336
41,50
41,161
41,201
41,241
41,234
41,89
41,222
41,41
41,223
41,192
41,151
41,185
41,332
41,233
41,59
41,267
41,75
41,72
41,105
41,232
41,227
41,177
41,301
41,319
41,80
41,211
41,226
41,100
41,220
41,62
41,235
41,121
41,97
41,249
41,82
41,64
41,73
41,210
41,128
42,171
42,131
42,54
42,112
42,117
42,206
42,221
42,254
42,258
42,72
43,226
43,294
43,242
43,193
43,275
43,76
43,219
43,159
43,251
43,318
44,98
44,216
44,323
44,233
44,135
44,149
44,248
44,126
44,260
44,142
44,170
44,301
44,72
44,257
44,251
44,175
45,185
45,111
45,260
45,72
45,79
45,222
45,304
46,194
46,286
46,308
46,171
47,156
47,52
47,114
47,319
48,67
48,128
48,242
48,210
48,291
48,65
49,239
49,301
49,339
49,238
49,60
49,73
49,234
49,171
49,182
49,237
49,100
49,174
49,220
49,98
49,319
49,51
49,141
49,290
49,111
49,332
49,54
49,179
49,340
49,52
49,181
49,89
49,226
49,65
49,315
49,161
49,210
49,69
49,333
50,50
50,222
50,273
50,238
50,312
50,160
50,184
50,224
50,76
50,121
50,193
50,327
50,283
50,337
50,203
50,199
50,210
50,59
50,303
50,233
50,301
50,332
50,323
50,163
50,226
50,165
50,111
50,100
50,308
50,258
50,129
50,281
50,99
50,159
50,309
51,136
51,188
51,254
51,159
51,126
51,304
51,177
51,182
51,106
51,72
51,216
51,210
51,184
51,147
51,93
51,142
51,122
51,56
51,143
51,119
51,181
51,218
51,77
51,236
51,189
51,331
51,75
51,278
51,314
51,199
51,234
51,94
51,88
51,179
51,205
51,173
51,257
51,238
51,185
51,124
51,141
51,305
51,290
51,112
51,118
51,258
51,281
51,246
52,276
52,179
52,301
52,199
52,184
52,308
52,126
52,212
52,290
52,270
52,100
52,82
52,335
52,185
52,74
52,211
52,259
52,266
52,247
52,249
52,260
52,221
52,269
52,234
52,54
52,207
52,114
53,160
53,337
53,216
53,172
53,92
53,333
53,202
54,240
54,73
54,303
54,222
54,142
54,216
54,218
54,111
54,239
54,241
54,105
54,234
54,160
54,337
54,225
54,175
54,98
54,62
54,161
54,178
54,147
54,199
54,228
54,99
54,158
54,59
54,281
54,135
54,210
54,207
54,261
54,94
54,289
54,156
54,72
54,327
54,79
54,171
54,126
54,267
54,64
54,260
55,234
55,106
55,203
55,269
55,57
55,230
55,210
55,268
55,308
56,239
56,270
56,218
56,124
56,264
56,224
56,204
56,327
56,220
56,146
56,69
56,206
56,177
56,182
56,181
56,150
56,108
56,298
56,331
56,237
56,111
56,138
57,242
57,319
57,162
57,99
57,141
57,184
57,78
57,303
57,206
57,107
57,199
57,173
57,207
57,109
57,320
57,145
57,106
57,181
57,227
57,111
57,339
57,185
57,265
57,90
57,182
57,229
57,287
57,121
57,82
57,59
57,220
57,171
57,213
57,308
58,218
58,99
58,126
58,116
58,304
58,273
58,286
58,117
58,70
58,319
58,64
58,317
58,128
58,232
58,100
58,78
58,177
58,82
59,111
59,308
59,340
59,135
59,151
59,230
59,159
59,152
59,214
59,207
59,149
59,339
59,281
59,297
59,117
59,273
59,212
59,203
59,279
59,177
59,69
59,142
59,126
59,258
59,259
59,234
59,304
59,209
59,66
59,268
59,301
59,332
59,160
60,134
60,308
60,61
60,290
60,146
60,217
60,279
60,224
60,73
60,157
60,227
60,264
60,66
60,333
60,181
60,230
60,281
60,251
60,149
60,115
60,319
60,184
60,312
60,258
60,100
60,234
61,210
61,224
61,73
61,317
61,310
61,178
62,309
62,254
62,221
62,171
62,273
62,185
62,65
62,303
62,233
62,184
62,72
62,279
62,63
63,313
63,82
63,263
63,146
63,258
63,92
64,247
64,192
64,229
64,121
64,117
64,92
64,179
64,239
64,339
64,212
64,81
64,254
64,65
64,84
64,232
64,135
64,89
64,270
64,309
64,289
64,280
64,281
64,82
64,153
64,257
64,237
64,142
64,203
64,310
64,156
64,331
64,224
65,272
65,117
65,116
65,156
65,72
65,239
65,247
65,302
65,331
65,74
65,193
65,234
65,226
65,88
65,75
65,217
65,97
65,182
65,130
65,262
65,87
65,333
65,78
65,284
