Sat 4/20,Tufts,Northeastern,11,7
Sat 4/20,Harvard,Tufts,11,10
Sat 4/20,Northeastern,MIT,12,4
Sat 4/20,Tufts,Harvard,13,1
Sat 4/20,Northeastern,Northeastern,10,0
Sat 4/20,Tufts,MIT,5,12
Sat 4/20,Tufts,Northeastern,13,4
Sat 4/20,Harvard,MIT,5,10
Sat 4/20,Northeastern,Tufts,13,0
Sat 4/20,Tufts,MIT,13,0
Sat 4/20,Harvard,Northeastern,L,W
Sat 4/20,Northeastern,Tufts,13,2
Sun 4/21,Tufts,Tufts,W,F
Sun 4/21,Harvard,Northeastern,6,13
Sun 4/21,Northeastern,MIT,13,4
4/21/2019,Tufts,Northeastern,10,8
4/21/2019,Tufts,MIT,9,6
4/21/2019,Northeastern,Northeastern,W,L
4/21/2019,MIT,Harvard,12,6
4/21/2019,Northeastern,Tufts,W,F
4/21/2019,MIT,Northeastern,0,0
4/21/2019,Harvard,Tufts,W,F
