Sat 4/20,Brown,Rhode Island,13,0
Sat 4/20,Massachusetts,Rhode Island,13,1
Sat 4/20,Vermont,Maine,13,1
Sat 4/20,Rhode Island,Maine,7,13
Sat 4/20,Massachusetts,New Hampshire,13,2
Sat 4/20,Brown,Massachusetts,11,8
Sat 4/20,Vermont,New Hampshire,13,3
Sat 4/20,New Hampshire,Maine,11,10
Sat 4/20,Brown,Vermont,13,6
Sun 4/21,Brown,New Hampshire,12,9
Sun 4/21,Massachusetts,Maine,13,4
Sun 4/21,Vermont,Rhode Island,13,3
Sun 4/21,Brown,Maine,13,1
Sun 4/21,Massachusetts,Vermont,13,4
Sun 4/21,New Hampshire,Rhode Island,12,8
4/21/2019,Brown,Massachusetts,11,9
4/21/2019,Massachusetts,Vermont,0,0
4/21/2019,Vermont,New Hampshire,8,4
4/21/2019,New Hampshire,Rhode Island,13,0
4/21/2019,Maine,Rhode Island,10,11
