Sat 4/27,Muhlenberg,Lehigh,11,2
Sat 4/27,Messiah,Lehigh,12,2
Sat 4/27,Messiah,Muhlenberg,10,8
Sat 4/27,Xavier,Wooster,10,5
Sat 4/27,Oberlin,Wooster,10,5
Sat 4/27,Oberlin,Xavier,9,8
Sat 4/27,Swarthmore,Grove City,9,8
Sat 4/27,Franciscan,Grove City,13,7
Sat 4/27,Franciscan,Swarthmore,13,1
Sat 4/27,Shippensburg,Haverford,3,11
Sat 4/27,Cedarville,Haverford,6,5
Sat 4/27,Cedarville,Shippensburg,10,9
4/28/2019,Cedarville,Franciscan,12,15
4/28/2019,Xavier,Grove City,15,10
4/27/2019,Swarthmore,Wooster,15,12
4/28/2019,Lehigh,Haverford,3,15
4/28/2019,Shippensburg,Muhlenberg,15,13
4/28/2019,Messiah,Xavier,14,10
4/28/2019,Swarthmore,Cedarville,6,15
4/28/2019,Franciscan,Haverford,15,8
4/28/2019,Shippensburg,Oberlin,8,15
4/28/2019,Xavier,Cedarville,L,14
4/28/2019,Franciscan,Oberlin,15,11
4/28/2019,Xavier,Oberlin,0,0
4/28/2019,Messiah,Swarthmore,0,0
4/28/2019,Haverford,Shippensburg,10,8
