5/4/2019,Pittsburgh,Ohio State,13,14
4/28/2019,Pittsburgh,Carnegie Mellon,15,6
4/28/2019,Ohio,Ohio State,1,15
4/28/2019,Pittsburgh,Villanova,15,3
4/28/2019,Carnegie Mellon,Drexel,13,5
4/28/2019,Ohio,Temple,14,13
4/28/2019,Cincinnati,Ohio State,8,15
4/28/2019,Pittsburgh,Miami,15,2
4/28/2019,Villanova,Case Western,14,13
4/28/2019,Carnegie Mellon,Dayton,14,8
4/28/2019,Drexel,Penn State,15,14
4/28/2019,Ohio,Lehigh,15,10
4/28/2019,Pittsburgh,Temple,7,14
4/28/2019,Cincinnati,Pennsylvania,12,11
4/28/2019,West Chester,Ohio State,5,15
5/4/2019,Pittsburgh,Carnegie Mellon,15,9
5/4/2019,Carnegie Mellon,Ohio,14,7
5/4/2019,Carnegie Mellon,Penn State,12,11
5/4/2019,Villanova,Ohio,F,W
4/28/2019,Case Western,Penn State,11,13
4/28/2019,Lehigh,Villanova,11,15
4/28/2019,Cincinnati,Case Western,9,15
4/28/2019,Temple,Penn State,9,11
4/28/2019,Drexel,Lehigh,8,15
4/28/2019,Villanova,West Chester,W,L
4/28/2019,Miami,Case Western,F,W
4/28/2019,Dayton,Penn State,7,15
4/28/2019,Lehigh,Pittsburgh,15,10
4/28/2019,Pennsylvania,West Chester,6,12
4/28/2019,Cincinnati,Temple,11,5
4/28/2019,Drexel,West Chester,11,6
4/28/2019,Dayton,Pennsylvania,F,W
4/28/2019,Miami,Dayton,F,W
4/28/2019,Pittsburgh,Pennsylvania,8,11
4/28/2019,Miami,Pittsburgh,0,W
