William & Mary,Virginia Commonwealth,13,6
Virginia Tech,Radford,13,2
William & Mary,Radford,13,5
Virginia Tech,Virginia Commonwealth,13,2
William & Mary,Virginia Tech,9,13
Virginia Commonwealth,Radford,13,8
Virginia,James Madison,15,14
Liberty,George Mason,13,6
Virginia,George Mason,13,9
Liberty,James Madison,11,12
Virginia,Liberty,13,7
James Madison,George Mason,13,8
Virginia Tech,Virginia,15,12
Virginia Tech,James Madison,15,6
Liberty,Virginia,6,15
Virginia Tech,George Mason,15,8
James Madison,Virginia Commonwealth,15,8
William & Mary,Liberty,10,11
Virginia,Radford,15,2
William & Mary,Virginia,13,6
Liberty,William & Mary,4,15
George Mason,Liberty,7,12
William & Mary,James Madison,12,10
George Mason,Virginia Commonwealth,11,10
William & Mary,Radford,15,3
George Mason,James Madison,4,15
Virginia Commonwealth,Radford,15,10
