Sat 4/13,William,Virginia Commonwealth,13,6
Sat 4/13,Virginia Tech,Radford,13,2
Sat 4/13,William,Radford,13,5
Sat 4/13,Virginia Tech,Virginia Commonwealth,13,2
Sat 4/13,William,Virginia Tech,9,13
Sat 4/13,Virginia Commonwealth,Radford,13,8
Sat 4/13,Virginia,James Madison,15,14
Sat 4/13,Liberty,George Mason,13,6
Sat 4/13,Virginia,George Mason,13,9
Sat 4/13,Liberty,James Madison,11,12
Sat 4/13,Virginia,Liberty,13,7
Sat 4/13,James Madison,George Mason,13,8
4/14/2019,Virginia Tech,Virginia,15,12
4/14/2019,Virginia Tech,James Madison,15,6
4/14/2019,Liberty,Virginia,6,15
4/13/2019,Virginia Tech,George Mason,15,8
4/13/2019,James Madison,Virginia Commonwealth,15,8
4/13/2019,William,Liberty,10,11
4/13/2019,Virginia,Radford,15,2
4/14/2019,William,Virginia,13,6
4/14/2019,Liberty,William,4,15
4/14/2019,George Mason,Liberty,7,12
4/14/2019,William,James Madison,12,10
4/14/2019,George Mason,Virginia Commonwealth,11,10
4/14/2019,William,Radford,15,3
4/14/2019,George Mason,James Madison,4,15
4/14/2019,Virginia Commonwealth,Radford,15,10
