Sat 4/20,Whitman,Pacific Lutheran,13,2
Sat 4/20,Portland,Willamette University,13,1
Sat 4/20,Whitman,Willamette University,13,0
Sat 4/20,Portland,Pacific Lutheran,13,4
Sat 4/20,Whitman,Portland,13,6
Sat 4/20,Pacific Lutheran,Willamette University,13,2
Sat 4/20,Lewis,Whitworth,11,13
Sat 4/20,Puget Sound,Seattle,13,0
Sat 4/20,Lewis,Seattle,13,3
Sat 4/20,Puget Sound,Whitworth,11,13
Sat 4/20,Lewis,Puget Sound,12,8
Sat 4/20,Whitworth,Seattle,10,5
4/21/2019,Whitman,Portland,15,6
4/21/2019,Whitman,Lewis,13,10
4/21/2019,Portland,Whitworth,15,4
4/21/2019,Whitman,Seattle,W,F
4/21/2019,Lewis,Pacific Lutheran,15,4
4/21/2019,Portland,Puget Sound,15,6
4/21/2019,Whitworth,Willamette University,15,5
4/21/2019,Pacific Lutheran,Puget Sound,7,15
4/21/2019,Seattle,Pacific Lutheran,F,W
4/21/2019,Puget Sound,Willamette University,15,4
4/21/2019,Seattle,Willamette University,F,W
4/21/2019,Lewis,Whitworth,15,8
