Sat 4/13,California,Fresno State,11,1
Sat 4/13,California,California,11,6
Sat 4/13,Humboldt State,Las Positas,11,10
Sat 4/13,California,Humboldt State,11,8
Sat 4/13,California,Sacramento State,11,3
Sat 4/13,California,Fresno State,11,1
Sat 4/13,California,California,11,8
Sat 4/13,Humboldt State,Sacramento State,11,5
Sat 4/13,California,Las Positas,10,12
Sat 4/13,California,Humboldt State,11,7
Sat 4/13,Las Positas,Fresno State,11,2
Sat 4/13,California,Sacramento State,11,4
Sat 4/13,California,Fresno State,11,1
Sat 4/13,Las Positas,Sacramento State,11,8
Sun 4/14,Sacramento State,Fresno State,11,2
Sun 4/14,California,California,11,8
Sun 4/14,California,Las Positas,11,7
Sun 4/14,Humboldt State,Fresno State,11,2
Sun 4/14,California,Sacramento State,11,5
Sun 4/14,California,Las Positas,11,6
Sun 4/14,California,Humboldt State,11,7
Sat 4/13,Stanford,Sonoma State,13,6
Sat 4/13,Santa Clara,Nevada,13,8
Sat 4/13,Chico State,San Jose,13,5
Sat 4/13,Stanford,Chico State,13,9
Sat 4/13,Santa Clara,Sonoma State,13,10
Sat 4/13,Nevada,San Jose,13,6
Sat 4/13,Stanford,Santa Clara,13,8
Sat 4/13,Nevada,Chico State,13,11
Sat 4/13,San Jose,Sonoma State,7,13
Sun 4/14,Stanford,Nevada,13,7
Sun 4/14,Santa Clara,San Jose,13,7
Sun 4/14,Chico State,Sonoma State,12,5
Sun 4/14,Stanford,San Jose,13,2
Sun 4/14,Santa Clara,Chico State,9,13
Sun 4/14,Nevada,Sonoma State,13,2
Sun 4/14,San Jose,Fresno State,15,8
Sun 4/14,San Jose,Sacramento State,8,15
4/14/2019,California,Stanford,13,12
4/14/2019,Stanford,California,7,14
4/14/2019,California,Chico State,15,5
4/14/2019,Chico State,California,10,15
4/14/2019,California,Santa Clara,15,7
4/14/2019,Santa Clara,Las Positas,15,11
4/14/2019,Las Positas,Nevada,13,12
4/14/2019,Nevada,Humboldt State,14,15
4/14/2019,Humboldt State,Sonoma State,15,12
