Sat 4/27,Central Florida,Georgia Tech,13,10
Sat 4/27,Kennesaw State,Emory,13,10
Sat 4/27,Central Florida,Emory,11,7
Sat 4/27,Kennesaw State,Georgia Tech,13,5
Sat 4/27,Central Florida,Kennesaw State,11,9
Sat 4/27,Georgia Tech,Emory,11,12
Sat 4/27,Georgia,Tulane,13,6
Sat 4/27,Tennessee,Tennessee,12,9
Sat 4/27,Georgia,Tennessee,13,5
Sat 4/27,Tennessee,Tulane,10,9
Sat 4/27,Georgia,Tennessee,13,2
Sat 4/27,Tulane,Tennessee,9,7
Sat 4/27,Auburn,Alabama,12,10
Sat 4/27,Florida State,South Florida,13,6
Sat 4/27,Auburn,South Florida,13,8
Sat 4/27,Florida State,Alabama,13,6
Sat 4/27,Auburn,Florida State,12,7
Sat 4/27,Alabama,South Florida,13,4
Sat 4/27,Alabama,Florida,13,5
Sat 4/27,LSU,Alabama,13,2
Sat 4/27,Alabama,Alabama,13,4
Sat 4/27,LSU,Florida,12,13
Sat 4/27,Alabama,LSU,10,11
Sat 4/27,Florida,Alabama,13,7
4/28/2019,Central Florida,Georgia,12,15
4/28/2019,Central Florida,Alabama,14,13
4/28/2019,LSU,Georgia,7,15
4/28/2019,Central Florida,Alabama,15,10
4/28/2019,Alabama,Florida State,13,12
4/28/2019,Auburn,LSU,11,12
4/28/2019,Georgia,Florida,15,11
4/27/2019,Tennessee,Alabama,14,15
4/27/2019,Florida State,Tulane,13,8
4/27/2019,Emory,LSU,13,14
4/27/2019,Florida,Kennesaw State,15,10
