Sat 4/13,Purdue,Kentucky,12,10
Sat 4/13,Indiana,Ball State,13,6
Sat 4/13,Notre Dame,Southern Indiana,13,3
Sat 4/13,Purdue,Indiana,13,9
Sat 4/13,Kentucky,Notre Dame,9,13
Sat 4/13,Ball State,Southern Indiana,13,5
Sat 4/13,Purdue,Notre Dame,8,13
Sat 4/13,Indiana,Southern Indiana,13,7
Sat 4/13,Kentucky,Ball State,10,9
Sat 4/13,Purdue,Southern Indiana,13,6
Sat 4/13,Indiana,Kentucky,11,13
Sat 4/13,Notre Dame,Ball State,13,7
Sun 4/14,Purdue,Ball State,11,1
Sun 4/14,Indiana,Notre Dame,7,9
Sun 4/14,Kentucky,Southern Indiana,13,2
4/14/2019,Notre Dame,Purdue,9,7
4/14/2019,Purdue,Indiana,10,11
4/14/2019,Kentucky,Indiana,6,10
4/14/2019,Kentucky,Ball State,9,8
4/14/2019,Ball State,Southern Indiana,10,5
