Sat 4/20,California,Cal Poly,6,10
Sat 4/20,California,Southern California,9,4
Sat 4/20,California,Southern California,13,0
Sat 4/20,Cal Poly,California,12,3
Sat 4/20,California,California,13,5
Sat 4/20,Southern California,California,0,11
Sat 4/20,Cal Poly,Southern California,9,0
Sat 4/20,California,California,5,11
Sat 4/20,Cal Poly,California,13,4
Sat 4/20,California,California,13,5
Sat 4/20,Arizona State,Arizona,11,5
Sat 4/20,California,Cal Poly,11,2
Sat 4/20,UCLA,California,11,0
Sat 4/20,Arizona State,Cal Poly,11,4
Sat 4/20,California,UCLA,6,7
Sat 4/20,Arizona,California,11,2
Sat 4/20,Arizona State,California,9,6
Sat 4/20,Arizona State,UCLA,9,4
Sat 4/20,California,California,11,4
Sat 4/20,Arizona,Cal Poly,11,2
Sat 4/20,Arizona,UCLA,7,11
Sat 4/20,Arizona State,California,8,2
Sat 4/20,California,Arizona,11,6
Sat 4/20,UCLA,Cal Poly,9,1
Sat 4/20,Cal Poly,California,8,3
Sun 4/21,Cal Poly,California,6,5
Sun 4/21,Southern California,California,0,0
Sun 4/21,Southern California,Cal Poly,W,F
4/21/2019,Cal Poly,Arizona State,5,12
4/21/2019,Cal Poly,UCLA,12,5
4/21/2019,California,Arizona State,5,8
4/21/2019,Cal Poly,Arizona,13,2
4/21/2019,UCLA,California,8,6
4/21/2019,California,California,10,9
4/21/2019,Arizona State,California,9,4
4/21/2019,UCLA,California,9,8
4/21/2019,Arizona,California,10,12
4/21/2019,Arizona,California,9,6
4/21/2019,California,California,13,4
4/21/2019,California,California,8,7
