Sat 4/13,Franciscan,Oberlin,12,13
Sat 4/13,John Carroll,Ohio Wesleyan,11,10
Sat 4/13,Franciscan,John Carroll,13,8
Sat 4/13,Kenyon,Ohio Wesleyan,13,8
Sat 4/13,Oberlin,Ohio Wesleyan,13,3
Sat 4/13,Kenyon,John Carroll,13,6
Sat 4/13,Franciscan,Kenyon,13,5
Sat 4/13,Oberlin,John Carroll,13,1
Sat 4/13,Franciscan,Ohio Wesleyan,13,2
Sat 4/13,Oberlin,Kenyon,13,3
Sat 4/13,Cedarville,Xavier,11,8
Sat 4/13,Denison,Wooster,8,15
Sat 4/13,Cedarville,Denison,15,6
Sat 4/13,Ohio Northern,Wooster,12,14
Sat 4/13,Xavier,Wooster,11,5
Sat 4/13,Ohio Northern,Denison,12,8
Sat 4/13,Cedarville,Ohio Northern,15,4
Sat 4/13,Xavier,Denison,12,10
Sat 4/13,Cedarville,Wooster,15,11
Sat 4/13,Xavier,Ohio Northern,11,9
4/14/2019,Oberlin,Xavier,0,0
4/14/2019,Franciscan,Cedarville,0,0
4/14/2019,Kenyon,Wooster,10,12
4/14/2019,Denison,Kenyon,13,9
4/14/2019,Denison,Ohio Wesleyan,1,0
4/14/2019,John Carroll,Denison,0,1
4/14/2019,Ohio Wesleyan,Ohio Northern,1,0
4/14/2019,John Carroll,Ohio Northern,0,0
