Sat 4/13,California,Cal State,13,8
Sat 4/13,California,Cal Poly,13,3
Sat 4/13,Cal Poly,Cal Poly,13,7
Sat 4/13,California,California,13,7
Sat 4/13,Cal Poly,Cal State,13,0
Sat 4/13,Cal Poly,California,12,8
Sat 4/13,Cal Poly,California,7,0
Sat 4/13,California,Cal State,13,1
Sat 4/13,Cal Poly,California,13,6
Sat 4/13,Cal Poly,Cal State,12,11
Sat 4/13,San Diego,Loyola Marymount,10,6
Sat 4/13,UCLA,California,13,7
Sat 4/13,Southern California,California,13,3
Sat 4/13,UCLA,San Diego,13,2
Sat 4/13,Southern California,Loyola Marymount,13,1
Sat 4/13,California,San Diego,12,5
Sat 4/13,Southern California,San Diego,13,2
Sat 4/13,UCLA,Loyola Marymount,13,2
Sat 4/13,Southern California,UCLA,13,7
Sat 4/13,California,Loyola Marymount,13,1
4/14/2019,Cal Poly,Southern California,13,7
4/14/2019,Southern California,California,13,6
4/14/2019,California,UCLA,11,7
4/14/2019,California,California,7,12
4/14/2019,Cal Poly,UCLA,6,13
4/14/2019,California,Cal Poly,13,8
4/14/2019,California,California,13,3
4/14/2019,San Diego,Cal Poly,9,10
4/14/2019,California,Loyola Marymount,13,6
4/14/2019,Cal State,San Diego,10,12
4/14/2019,Loyola Marymount,Cal State,0,0
