Case Western Reserve B,Temple B,1
Penn State B,Oberlin B,14
Ohio State-B B,Pennsylvania B,9
Pittsburgh B,Pennsylvania B,9
Penn State B,Temple B,2
Ohio State-B B,Oberlin B,11
Pittsburgh B,Penn State B,4
Case Western Reserve B,Oberlin B,13
Ohio State-B B,Temple B,1
Pittsburgh B,Case Western Reserve B,12
Temple B,Pennsylvania B,1
Penn State B,Ohio State-B B,3
Pittsburgh B,Oberlin B,15
Case Western Reserve B,Pennsylvania B,1
Temple B,Oberlin B,15
Pennsylvania B,Oberlin B,15
Case Western Reserve B,Penn State B,15
Pittsburgh B,Ohio State-B B,2
Case Western Reserve B,Ohio State-B B,3
Pennsylvania B,Penn State B,15
Pittsburgh B,Temple B,15
