Sat 4/13,Montana,Idaho,13,8
Sat 4/13,Utah State,Montana State,13,10
Sat 4/13,Brigham Young,Montana State,13,5
Sat 4/13,Utah State,Montana,8,12
Sat 4/13,Brigham Young,Idaho,13,6
Sat 4/13,Montana State,Montana,13,11
Sat 4/13,Brigham Young,Montana,13,6
Sat 4/13,Utah State,Idaho,13,6
Sat 4/13,Brigham Young,Utah State,13,9
Sat 4/13,Montana State,Idaho,13,10
Sat 4/13,Boise State,Brigham Young,13,9
Sat 4/13,Washington State,Gonzaga,9,13
Sat 4/13,Utah,Gonzaga,13,6
Sat 4/13,Washington State,Boise State,11,8
Sat 4/13,Utah,Brigham Young,13,6
Sat 4/13,Gonzaga,Boise State,8,12
Sat 4/13,Utah,Boise State,13,8
Sat 4/13,Washington State,Brigham Young,9,13
Sat 4/13,Utah,Washington State,13,4
Sat 4/13,Gonzaga,Brigham Young,12,13
4/14/2019,Montana,Utah State,10,12
4/14/2019,Montana,Boise State,13,2
4/14/2019,Utah State,Utah,12,9
4/14/2019,Montana State,Utah,6,11
4/14/2019,Boise State,Montana State,5,12
4/14/2019,Idaho,Utah,9,13
4/14/2019,Montana State,Washington State,11,3
4/14/2019,Idaho,Gonzaga,10,9
4/14/2019,Boise State,Idaho,13,10
4/14/2019,Washington State,Gonzaga,F,W
