Sat 4/13,Georgia Tech,Central Florida,13,6
Sat 4/13,Georgia,South Florida,13,2
Sat 4/13,Georgia Tech,South Florida,13,4
Sat 4/13,Georgia,Central Florida,10,6
Sat 4/13,Georgia Tech,Georgia,11,9
Sat 4/13,Central Florida,South Florida,10,5
Sat 4/13,Florida,LSU,13,14
Sat 4/13,Alabama,Florida Tech,13,3
Sat 4/13,Florida,Florida Tech,13,3
Sat 4/13,Alabama,LSU,11,13
Sat 4/13,Florida,Alabama,10,7
Sat 4/13,LSU,Florida Tech,13,2
4/14/2019,Florida,Georgia,14,8
4/14/2019,Georgia Tech,Florida,6,10
4/14/2019,Georgia,LSU,11,7
4/13/2019,Georgia Tech,Florida Tech,13,8
4/13/2019,Florida,Central Florida,11,7
4/13/2019,Georgia,Alabama,14,5
4/13/2019,LSU,South Florida,12,6
4/14/2019,Georgia Tech,LSU,15,8
4/14/2019,Central Florida,Alabama,6,7
4/14/2019,Florida Tech,Central Florida,7,10
4/14/2019,Alabama,South Florida,15,2
4/14/2019,Florida Tech,South Florida,5,8
