Sat 4/13,Georgia,Tennessee,13,5
Sat 4/13,Georgia,Tennessee,13,6
Sat 4/13,Georgia State,Tennessee,11,13
Sat 4/13,Georgia,Georgia State,13,4
Sat 4/13,Tennessee,Tennessee,13,6
Sat 4/13,Tennessee,Georgia State,8,11
Sat 4/13,Georgia Southern,Tennessee Tech,13,6
Sat 4/13,Kennesaw State,Emory,12,9
Sat 4/13,Georgia Tech,Tennessee Tech,13,5
Sat 4/13,Kennesaw State,Georgia Southern,11,8
Sat 4/13,Georgia Tech,Georgia Southern,11,12
Sat 4/13,Emory,Tennessee Tech,13,3
Sat 4/13,Kennesaw State,Georgia Tech,9,10
Sat 4/13,Emory,Georgia Southern,13,1
Sat 4/13,Kennesaw State,Tennessee Tech,W,F
Sat 4/13,Emory,Georgia Tech,8,9
4/14/2019,Georgia,Kennesaw State,14,6
4/14/2019,Tennessee,Georgia Tech,12,6
4/14/2019,Georgia,Tennessee,15,2
4/14/2019,Kennesaw State,Georgia Tech,12,11
4/14/2019,Kennesaw State,Tennessee,3,15
4/14/2019,Georgia State,Emory,2,15
4/14/2019,Tennessee,Tennessee Tech,W,F
4/14/2019,Tennessee,Georgia Southern,12,9
4/14/2019,Tennessee,Georgia State,12,11
