Richmond,Navy,5
Catholic,Roanoke,7
Richmond,Roanoke,11
Navy,Catholic,6
Richmond,Catholic,8
Navy,Roanoke,9
Mary Washington,Shenandoah,5
Christopher Newport,St Mary's Maryland,11
Mary Washington,St Mary's Maryland,9
Christopher Newport,Shenandoah,8
Mary Washington,Christopher Newport,12
Shenandoah,St Mary's Maryland,4
Mary Washington,Richmond,8
Richmond,Navy,8
Navy,Christopher Newport,12
Christopher Newport,Catholic,6
Catholic,Roanoke,4
Catholic,St Mary's Maryland,13
Roanoke,Shenandoah,2
