Sat 4/13,Iowa State,Nebraska,13,5
Sat 4/13,Iowa,Creighton,13,2
Sat 4/13,Northern Iowa,Nebraska,13,9
Sat 4/13,Iowa State,Iowa,13,6
Sat 4/13,Nebraska,Northern Iowa,12,9
Sat 4/13,Creighton,Nebraska,7,13
Sat 4/13,Iowa State,Northern Iowa,13,1
Sat 4/13,Iowa,Nebraska,13,3
Sat 4/13,Nebraska,Creighton,13,2
Sat 4/13,Iowa State,Nebraska,13,6
Sat 4/13,Iowa,Nebraska,13,6
Sat 4/13,Northern Iowa,Creighton,13,3
Sun 4/14,Iowa State,Creighton,13,0
Sun 4/14,Iowa,Northern Iowa,13,5
Sun 4/14,Nebraska,Nebraska,11,6
4/14/2019,Iowa State,Iowa,13,10
4/14/2019,Iowa State,Northern Iowa,13,2
4/14/2019,Iowa,Nebraska,13,4
4/14/2019,Northern Iowa,Nebraska,13,8
4/14/2019,Nebraska,Creighton,11,3
4/14/2019,Northern Iowa,Nebraska,13,10
4/14/2019,Nebraska,Creighton,13,6
