Sat 4/27,Middlebury,Bentley,15,6
Sat 4/27,Bowdoin,Williams,15,6
Sat 4/27,Middlebury,Williams,14,11
Sat 4/27,Bowdoin,Bentley,15,8
Sat 4/27,Middlebury,Bowdoin,12,10
Sat 4/27,Bentley,Williams,3,15
Sat 4/27,Bryant University,Brandeis,11,7
Sat 4/27,Colby,Bates College,9,10
Sat 4/27,Bryant University,Bates College,15,7
Sat 4/27,Colby,Brandeis,15,8
Sat 4/27,Bryant University,Colby,6,10
Sat 4/27,Brandeis,Bates College,4,15
4/28/2019,Middlebury,Bryant University,15,2
4/28/2019,Bryant University,Bowdoin,5,15
4/28/2019,Bowdoin,Colby,15,8
4/28/2019,Colby,Williams,15,8
4/28/2019,Williams,Bates College,15,11
4/28/2019,Williams,Brandeis,15,10
4/28/2019,Bentley,Bates College,9,10
4/28/2019,Brandeis,Bentley,15,8
