Sat 4/13,Tufts,Massachusetts,13,2
Sat 4/13,Harvard,Massachusetts,13,4
Sat 4/13,Tufts,Massachusetts,13,0
Sat 4/13,Harvard,Massachusetts,13,5
Sat 4/13,Tufts,Harvard,12,13
Sat 4/13,Massachusetts,Massachusetts,8,13
Sat 4/13,Northeastern,Boston University,13,6
Sat 4/13,Northeastern,Boston College,11,8
Sat 4/13,MIT,Boston University,13,10
Sat 4/13,Northeastern,MIT,13,7
Sat 4/13,Boston College,Boston University,13,7
Sat 4/13,MIT,Boston College,8,13
4/14/2019,Harvard,Northeastern,10,15
4/14/2019,Harvard,Boston College,13,11
4/14/2019,Tufts,Northeastern,13,15
4/13/2019,Harvard,Boston University,12,11
4/14/2019,Boston College,Massachusetts,15,6
4/14/2019,MIT,Tufts,6,15
4/14/2019,Massachusetts,Northeastern,6,15
4/14/2019,Tufts,Harvard,11,12
4/14/2019,Tufts,Boston College,15,8
4/14/2019,Boston University,Tufts,8,15
4/14/2019,MIT,Boston College,8,11
4/14/2019,Boston University,Massachusetts,15,4
4/14/2019,MIT,Massachusetts,15,5
4/14/2019,Boston University,MIT,10,11
4/14/2019,Massachusetts,Massachusetts,4,15
