Sat 4/13,Washington,Oregon State,13,3
Sat 4/13,Western Washington,Oregon State,9,10
Sat 4/13,Oregon,Oregon State,13,3
Sat 4/13,Western Washington,Washington,6,8
Sat 4/13,Oregon,Oregon State,13,2
Sat 4/13,Oregon State,Washington,7,8
Sat 4/13,Oregon,Washington,13,1
Sat 4/13,Western Washington,Oregon State,13,1
Sat 4/13,Oregon,Western Washington,13,6
Sat 4/13,Oregon State,Oregon State,13,6
Sat 4/13,Western Washington,Washington,10,8
Sat 4/13,Victoria,British Columbia,6,13
Sat 4/13,Washington,British Columbia,12,5
Sat 4/13,Victoria,Western Washington,12,3
Sat 4/13,Washington,Washington,13,1
Sat 4/13,British Columbia,Western Washington,13,6
Sat 4/13,Washington,Western Washington,13,1
Sat 4/13,Victoria,Washington,13,1
Sat 4/13,Washington,Victoria,12,8
Sat 4/13,British Columbia,Washington,13,1
4/14/2019,Oregon,Washington,10,13
4/14/2019,Oregon,Victoria,9,6
4/14/2019,Victoria,Oregon State,13,10
4/14/2019,Washington,Victoria,8,13
4/14/2019,Oregon State,British Columbia,13,6
4/14/2019,Western Washington,British Columbia,12,13
4/14/2019,Washington,Western Washington,7,13
4/14/2019,Western Washington,British Columbia,5,13
4/14/2019,Western Washington,Washington,13,1
4/14/2019,Oregon State,Western Washington,7,15
4/14/2019,Washington,Oregon State,5,8
