Central Florida,Florida Atlantic,13,3
South Florida,Miami,13,7
Central Florida,Miami,13,5
South Florida,Florida Atlantic,13,10
Central Florida,South Florida,13,6
Florida Atlantic,Miami,13,9
Florida State,North Florida,15,0
Florida,Florida Gulf Coast,13,3
Florida State,Florida Gulf Coast,13,3
Florida,North Florida,15,0
Florida State,Florida,8,13
North Florida,Florida Gulf Coast,0,15
Central Florida,Florida,15,14
Florida,Florida State,13,15
South Florida,Florida State,5,15
South Florida,Florida Atlantic,11,8
Florida Atlantic,Miami,14,11
Florida Atlantic,Florida Gulf Coast,15,5
Miami,North Florida,15,0
