Sat 4/13,Central Florida,Florida Atlantic,13,3
Sat 4/13,South Florida,Miami,13,7
Sat 4/13,Central Florida,Miami,13,5
Sat 4/13,South Florida,Florida Atlantic,13,10
Sat 4/13,Central Florida,South Florida,13,6
Sat 4/13,Florida Atlantic,Miami,13,9
Sat 4/13,Florida State,North Florida,W,F
Sat 4/13,Florida,Florida Gulf,13,3
Sat 4/13,Florida State,Florida Gulf,13,3
Sat 4/13,Florida,North Florida,W,F
Sat 4/13,Florida State,Florida,8,13
Sat 4/13,North Florida,Florida Gulf,F,W
4/14/2019,Central Florida,Florida,15,14
4/14/2019,Florida,Florida State,13,15
4/14/2019,South Florida,Florida State,5,15
4/14/2019,South Florida,Florida Atlantic,11,8
4/14/2019,Florida Atlantic,Miami,14,11
4/13/2019,Florida Atlantic,Florida Gulf,15,5
4/13/2019,Miami,North Florida,W,F
4/14/2019,Florida Gulf,North Florida,0,0
