Sat 4/13,Messiah,Grove City,13,7
Sat 4/13,Allegheny,Bucknell,6,13
Sat 4/13,Messiah,Bucknell,13,5
Sat 4/13,Allegheny,Grove City,5,13
Sat 4/13,Messiah,Allegheny,13,1
Sat 4/13,Grove City,Bucknell,13,11
Sat 4/13,Susquehanna,California,12,7
Sat 4/13,Shippensburg,Susquehanna,13,9
Sat 4/13,Dickinson,California,11,9
Sat 4/13,Shippensburg,California,13,2
Sat 4/13,Dickinson,Susquehanna,12,7
Sat 4/13,Shippensburg,Dickinson,13,7
4/13/2019,Dickinson,Bucknell,9,11
4/14/2019,Grove City,Susquehanna,1,0
4/14/2019,Messiah,Bucknell,15,7
4/14/2019,Grove City,Shippensburg,13,15
4/14/2019,Messiah,Shippensburg,15,10
4/14/2019,California,Dickinson,13,14
4/14/2019,Susquehanna,Allegheny,15,5
4/14/2019,Dickinson,Grove City,4,15
4/14/2019,Bucknell,Susquehanna,11,15
4/14/2019,Grove City,Susquehanna,15,7
4/14/2019,Dickinson,Bucknell,15,14
4/14/2019,California,Allegheny,10,11
