Sat 4/13,Minnesota,Luther,13,0
Sat 4/13,Marquette,Wisconsin,10,8
Sat 4/13,Minnesota,Wisconsin,13,2
Sat 4/13,Marquette,Luther,13,6
Sat 4/13,Minnesota,Marquette,13,3
Sat 4/13,Luther,Wisconsin,4,13
Sat 4/13,Wisconsin,Iowa State,13,3
Sat 4/13,Minnesota,Wisconsin,13,4
Sat 4/13,Wisconsin,Wisconsin,13,4
Sat 4/13,Minnesota,Iowa State,4,13
Sat 4/13,Wisconsin,Minnesota,13,2
Sat 4/13,Iowa State,Wisconsin,13,4
4/14/2019,Minnesota,Wisconsin,15,8
4/14/2019,Minnesota,Iowa State,15,5
4/14/2019,Marquette,Wisconsin,1,15
4/14/2019,Minnesota,Wisconsin,15,1
4/14/2019,Iowa State,Wisconsin,15,9
4/14/2019,Marquette,Minnesota,13,9
4/14/2019,Wisconsin,Luther,15,0
4/14/2019,Wisconsin,Minnesota,10,15
4/14/2019,Wisconsin,Wisconsin,13,9
4/14/2019,Minnesota,Luther,1,0
4/14/2019,Iowa State,Marquette,8,7
4/14/2019,Wisconsin,Luther,1,0
