Sat 4/27,North Georgia,Berry,6,13
Sat 4/27,Belmont,Stetson,13,11
Sat 4/27,North Georgia,Stetson,13,5
Sat 4/27,Belmont,Berry,6,15
Sat 4/27,North Georgia,Belmont,13,6
Sat 4/27,Berry,Stetson,13,4
Sat 4/27,Samford,Embry,15,11
Sat 4/27,Union,Florida Tech,6,13
Sat 4/27,Samford,Florida Tech,7,15
Sat 4/27,Union,Embry,12,14
Sat 4/27,Samford,Union,15,8
Sat 4/27,Embry,Florida Tech,9,15
4/28/2019,Berry,Florida Tech,14,11
4/28/2019,Berry,Samford,15,13
4/28/2019,North Georgia,Florida Tech,11,12
4/28/2019,Berry,Union,15,10
4/28/2019,Samford,Belmont,15,12
4/28/2019,North Georgia,Embry,15,5
4/28/2019,Florida Tech,Stetson,15,3
4/28/2019,Union,Belmont,0,0
4/28/2019,Embry,Stetson,15,11
4/28/2019,Samford,North Georgia,10,11
