Sat 4/13,Edinboro,Slippery Rock,8,15
Sat 4/13,Carnegie Mellon,Indiana,15,3
Sat 4/13,Penn State,West Virginia,15,4
Sat 4/13,Pittsburgh,West Virginia,15,1
Sat 4/13,Carnegie Mellon,Slippery Rock,15,4
Sat 4/13,Penn State,Indiana,15,3
Sat 4/13,Pittsburgh,Carnegie Mellon,13,9
Sat 4/13,Edinboro,Indiana,15,4
Sat 4/13,Penn State,Slippery Rock,11,5
Sat 4/13,Pittsburgh,Edinboro,15,0
Sat 4/13,Carnegie Mellon,Penn State,10,11
Sat 4/13,West Virginia,Slippery Rock,10,6
Sat 4/13,Pittsburgh,Indiana,15,2
Sat 4/13,West Virginia,Edinboro,6,14
Sun 4/14,Slippery Rock,Indiana,14,6
Sun 4/14,Pittsburgh,Penn State,13,10
Sun 4/14,Carnegie Mellon,Edinboro,15,4
Sun 4/14,West Virginia,Indiana,13,7
Sun 4/14,Pittsburgh,Slippery Rock,15,1
Sun 4/14,Carnegie Mellon,West Virginia,15,4
Sun 4/14,Penn State,Edinboro,15,3
4/14/2019,Pittsburgh,Penn State,15,6
4/14/2019,Carnegie Mellon,Edinboro,12,2
4/14/2019,Carnegie Mellon,West Virginia,7,0
4/14/2019,Slippery Rock,Edinboro,10,14
