Knox,North Park,6
Valparaiso,Eastern Illinois,12
Knox,Eastern Illinois,8
Valparaiso,North Park,11
Valparaiso,Knox,2
North Park,Eastern Illinois,12
Butler,Wheaton Illinois,10
Olivet Nazarene,Rose-Hulman,7
Butler,Rose-Hulman,10
Olivet Nazarene,Wheaton Illinois,9
Olivet Nazarene,Butler,7
Wheaton Illinois,Rose-Hulman,4
Valparaiso,Olivet Nazarene,9
Valparaiso,Butler,3
Olivet Nazarene,Knox,5
Valparaiso,Rose-Hulman,14
Butler,North Park,1
Knox,Wheaton Illinois,4
Olivet Nazarene,Eastern Illinois,12
Wheaton Illinois,Rose-Hulman,5
Rose-Hulman,North Park,2
Wheaton Illinois,Eastern Illinois,6
Knox,Butler,2
