Sat 4/13,Maryland,American,10,11
Sat 4/13,George Washington,Georgetown,7,11
Sat 4/13,Maryland,Towson,13,1
Sat 4/13,Delaware,Georgetown,13,5
Sat 4/13,Maryland,American,13,2
Sat 4/13,George Washington,Towson,13,4
Sat 4/13,Delaware,Maryland,6,5
Sat 4/13,Maryland,Towson,13,3
Sat 4/13,George Washington,American,13,5
Sat 4/13,Delaware,Maryland,13,6
Sat 4/13,Georgetown,American,13,6
Sat 4/13,Maryland,George Washington,10,6
Sat 4/13,Georgetown,Maryland,12,10
Sat 4/13,Delaware,Towson,13,1
Sun 4/14,American,Towson,11,5
Sun 4/14,Delaware,George Washington,10,5
Sun 4/14,Maryland,Maryland,11,6
Sun 4/14,Georgetown,Towson,11,2
Sun 4/14,Delaware,American,13,1
Sun 4/14,Maryland,Georgetown,11,6
Sun 4/14,George Washington,Maryland,12,8
4/14/2019,Delaware,Maryland,9,6
4/14/2019,Maryland,George Washington,F,F
4/14/2019,Georgetown,George Washington,7,9
4/14/2019,Georgetown,American,W,L
4/14/2019,American,Maryland,8,7
