Sat 4/13,James Madison,Virginia,9,11
Sat 4/13,Virginia Tech,South Carolina,11,10
Sat 4/13,William,North Carolina,6,13
Sat 4/13,North Carolina,South Carolina,12,8
Sat 4/13,William,Virginia,5,13
Sat 4/13,Virginia Tech,North Carolina,13,8
Sat 4/13,North Carolina,William,13,7
Sat 4/13,James Madison,North Carolina,13,11
Sat 4/13,Virginia Tech,Virginia,13,9
Sat 4/13,North Carolina,James Madison,13,7
Sat 4/13,South Carolina,Virginia,6,13
Sat 4/13,William,Virginia Tech,4,13
Sat 4/13,South Carolina,James Madison,9,10
Sat 4/13,North Carolina,North Carolina,13,7
Sun 4/14,Virginia,North Carolina,10,5
Sun 4/14,North Carolina,Virginia Tech,13,10
Sun 4/14,William,James Madison,5,13
Sun 4/14,South Carolina,North Carolina,11,4
Sun 4/14,North Carolina,Virginia,11,5
Sun 4/14,William,South Carolina,5,13
Sun 4/14,Virginia Tech,James Madison,13,8
4/14/2019,North Carolina,Virginia Tech,12,8
4/14/2019,Virginia Tech,Virginia,13,6
4/14/2019,Virginia,James Madison,9,7
4/14/2019,James Madison,South Carolina,6,11
4/14/2019,South Carolina,William,12,0
