Sat 4/27,Washington,British Columbia,11,9
Sat 4/27,Victoria,Utah,9,8
Sat 4/27,Montana,Idaho,13,4
Sat 4/27,Washington,Victoria,13,8
Sat 4/27,British Columbia,Montana,9,11
Sat 4/27,Utah,Idaho,13,2
Sat 4/27,Washington,Montana,13,2
Sat 4/27,Victoria,Idaho,13,5
Sat 4/27,British Columbia,Utah,9,10
Sat 4/27,Washington,Idaho,13,6
Sat 4/27,Victoria,British Columbia,13,8
Sat 4/27,Montana,Utah,5,13
Sun 4/28,Victoria,Montana,13,9
Sun 4/28,British Columbia,Idaho,13,4
Sun 4/28,Washington,Utah,13,9
Sat 4/27,Oregon,Oregon State,13,6
Sat 4/27,Whitman,Montana State,9,8
Sat 4/27,Utah State,Boise State,13,6
Sat 4/27,Oregon,Whitman,13,6
Sat 4/27,Oregon State,Utah State,13,11
Sat 4/27,Montana State,Boise State,13,3
Sat 4/27,Oregon,Utah State,13,9
Sat 4/27,Whitman,Boise State,13,3
Sat 4/27,Oregon State,Montana State,9,10
Sat 4/27,Oregon,Boise State,13,1
Sat 4/27,Whitman,Oregon State,8,13
Sat 4/27,Utah State,Montana State,6,13
Sun 4/28,Oregon,Montana State,13,9
Sun 4/28,Whitman,Utah State,13,9
Sun 4/28,Oregon State,Boise State,13,4
4/28/2019,Washington,Oregon,13,14
4/28/2019,Washington,Oregon State,14,10
4/28/2019,Victoria,Oregon,5,15
4/28/2019,Utah,Victoria,7,14
4/28/2019,Oregon State,Utah,11,14
4/28/2019,Montana,Victoria,8,14
4/28/2019,Utah,Whitman,12,11
4/28/2019,Montana,Montana State,12,10
4/28/2019,Whitman,Montana State,F,F
4/28/2019,Oregon State,Montana,F,F
4/28/2019,Montana State,British Columbia,0,0
4/28/2019,British Columbia,Utah State,15,8
4/28/2019,British Columbia,Boise State,W,L
4/28/2019,Idaho,Utah State,12,15
4/28/2019,Idaho,Utah State,W,F
4/28/2019,Boise State,Idaho,14,15
