Sat 4/13,Appalachian State,North Carolina,10,9
Sat 4/13,North Carolina,South Carolina,11,7
Sat 4/13,North Carolina,North Carolina,11,4
Sat 4/13,South Carolina,East Carolina,11,4
Sat 4/13,North Carolina,East Carolina,6,11
Sat 4/13,North Carolina,Appalachian State,11,2
Sat 4/13,South Carolina,North Carolina,11,4
Sat 4/13,Appalachian State,East Carolina,10,11
Sat 4/13,South Carolina,Appalachian State,8,11
Sat 4/13,North Carolina,East Carolina,11,5
Sat 4/13,North Carolina,Duke,11,7
Sat 4/13,North Carolina,Charleston,11,0
Sat 4/13,Clemson,Wake Forest,11,5
Sat 4/13,North Carolina,Charleston,11,2
Sat 4/13,North Carolina,Clemson,11,6
Sat 4/13,Duke,Wake Forest,11,1
Sat 4/13,North Carolina,North Carolina,10,11
Sat 4/13,Duke,Clemson,11,2
Sat 4/13,Charleston,Wake Forest,11,2
Sat 4/13,North Carolina,Clemson,11,3
Sat 4/13,North Carolina,Wake Forest,11,2
Sat 4/13,Duke,Charleston,11,4
Sat 4/13,North Carolina,Wake Forest,11,1
Sat 4/13,North Carolina,Duke,11,7
Sat 4/13,Clemson,Charleston,11,10
Sun 4/14,Appalachian State,Clemson,10,6
Sun 4/14,Duke,East Carolina,11,6
Sun 4/14,North Carolina,Wake Forest,13,3
Sun 4/14,Appalachian State,Charleston,11,4
Sun 4/14,Duke,North Carolina,11,8
Sun 4/14,East Carolina,Wake Forest,11,3
Sun 4/14,Appalachian State,Wake Forest,11,4
Sun 4/14,Clemson,North Carolina,11,9
Sun 4/14,East Carolina,Charleston,11,3
Sun 4/14,Appalachian State,Duke,9,11
Sun 4/14,Clemson,East Carolina,6,10
Sun 4/14,North Carolina,Charleston,11,8
4/14/2019,North Carolina,North Carolina,0,0
4/14/2019,South Carolina,North Carolina,0,0
