Sat 3/23,Cal Poly,British Columbia,13,6
Sat 3/23,Brigham Young,Whitman,13,9
Sat 3/23,Victoria,Western Washington,13,6
Sat 3/23,Oregon State,Stanford,14,12
Sat 3/23,Brigham Young,Stanford,13,8
Sat 3/23,Washington,Oregon State,13,7
Sat 3/23,Whitman,Victoria,11,13
Sat 3/23,British Columbia,Western Washington,9,13
Sat 3/23,Cal Poly,Whitman,13,7
Sat 3/23,Washington,Victoria,13,9
Sat 3/23,Brigham Young,British Columbia,13,7
Sat 3/23,Cal Poly,Western Washington,13,5
Sat 3/23,British Columbia,Stanford,7,13
Sat 3/23,Brigham Young,Victoria,13,8
Sun 3/24,Cal Poly,Stanford,12,10
Sun 3/24,Whitman,Western Washington,6,13
Sun 3/24,Victoria,Oregon State,12,11
Sun 3/24,Washington,British Columbia,13,8
Sun 3/24,British Columbia,Oregon State,12,10
Sun 3/24,Stanford,Western Washington,12,13
Sun 3/24,Cal Poly,Victoria,13,8
Sun 3/24,Whitman,British Columbia,9,13
Sun 3/24,Cal Poly,Washington,13,9
Sun 3/24,Oregon State,Western Washington,9,12
Mon 3/25,Brigham Young,Washington,13,12
Mon 3/25,Cal Poly,Oregon State,13,8
Mon 3/25,Whitman,Stanford,10,13
Mon 3/25,Washington,Western Washington,13,7
Mon 3/25,Cal Poly,Brigham Young,9,13
Mon 3/25,Whitman,Oregon State,13,10
Mon 3/25,Brigham Young,Oregon State,13,8
Mon 3/25,Washington,Whitman,9,2
Mon 3/25,Brigham Young,Western Washington,13,6
