Sat 4/13,Kentucky,Michigan State,9,6
Sat 4/13,Michigan,Indiana,11,2
Sat 4/13,Michigan,Michigan State,11,3
Sat 4/13,Indiana,Chicago,11,2
Sat 4/13,Michigan State,Chicago,8,7
Sat 4/13,Michigan,Kentucky,11,3
Sat 4/13,Indiana,Michigan State,11,7
Sat 4/13,Kentucky,Chicago,11,3
Sat 4/13,Indiana,Kentucky,7,10
Sat 4/13,Michigan,Chicago,11,0
Sat 4/13,Illinois,Notre Dame,13,7
Sat 4/13,Northwestern,Purdue,10,9
Sat 4/13,Illinois,Purdue,11,9
Sat 4/13,Northwestern,Notre Dame,7,9
Sat 4/13,Illinois,Northwestern,15,7
Sat 4/13,Notre Dame,Purdue,11,12
4/14/2019,Michigan,Illinois,15,3
4/14/2019,Michigan,Indiana,15,4
4/14/2019,Purdue,Illinois,6,10
4/14/2019,Michigan,Northwestern,15,2
4/14/2019,Notre Dame,Indiana,6,15
4/14/2019,Kentucky,Purdue,7,11
4/14/2019,Illinois,Michigan State,15,0
4/14/2019,Indiana,Purdue,9,6
4/14/2019,Northwestern,Michigan State,11,2
4/14/2019,Northwestern,Notre Dame,15,2
4/14/2019,Kentucky,Michigan State,5,6
4/14/2019,Notre Dame,Kentucky,W,F
