Navy,Mary Washington,1
Davidson,High Point,10
Mary Washington,High Point,6
Davidson,Navy,9
High Point,Navy,3
Mary Washington,Davidson,1
North Carolina-Asheville,Christopher Newport,2
Richmond,Elon,7
Richmond,Christopher Newport,9
North Carolina-Asheville,Elon,2
Richmond,North Carolina-Asheville,6
Elon,Christopher Newport,7
Richmond,North Carolina-Asheville,9
North Carolina-Asheville,Mary Washington,1
Richmond,Davidson,10
Mary Washington,Christopher Newport,8
North Carolina-Asheville,High Point,2
Davidson,Elon,2
Richmond,Navy,8
High Point,Christopher Newport,2
Navy,Elon,2
Davidson,Mary Washington,2
