Sun 4/28,Syracuse,SUNY,12,10
Sun 4/28,Rutgers,SUNY,13,6
Sun 4/28,Rutgers,Syracuse,13,5
Sun 4/28,SUNY,SUNY,11,9
Sun 4/28,Connecticut,SUNY,13,8
Sun 4/28,Connecticut,SUNY,13,5
Sun 4/28,RIT,SUNY,10,12
Sun 4/28,Cornell,SUNY,13,8
Sun 4/28,Cornell,RIT,10,13
Sun 4/28,Princeton,NYU,11,12
Sun 4/28,Yale,NYU,12,9
Sun 4/28,Yale,Princeton,12,9
5/4/2019,Rutgers,Connecticut,15,14
5/4/2019,Rutgers,Yale,15,8
5/4/2019,Cornell,Connecticut,11,12
4/28/2019,SUNY,Rutgers,6,15
4/28/2019,Yale,RIT,15,12
4/28/2019,NYU,Cornell,8,15
4/28/2019,Connecticut,Syracuse,15,9
4/28/2019,SUNY,SUNY,11,15
4/28/2019,RIT,SUNY,15,9
4/28/2019,NYU,SUNY,14,12
4/28/2019,Syracuse,Princeton,14,13
