Sat 4/13,Ohio State,Cincinnati,13,6
Sat 4/13,Toledo,Kent State,11,9
Sat 4/13,Ohio State,Toledo,13,3
Sat 4/13,Miami,Kent State,13,8
Sat 4/13,Cincinnati,Kent State,13,3
Sat 4/13,Miami,Toledo,13,8
Sat 4/13,Ohio State,Miami,13,3
Sat 4/13,Cincinnati,Toledo,13,4
Sat 4/13,Ohio State,Kent State,13,1
Sat 4/13,Cincinnati,Miami,13,5
Sat 4/13,Ohio,Dayton,11,7
Sat 4/13,Case Western,Wright State,11,3
Sat 4/13,Akron,Cleveland State,11,4
Sat 4/13,Ohio,Wright State,11,6
Sat 4/13,Case Western,Akron,11,3
Sat 4/13,Dayton,Cleveland State,11,4
Sat 4/13,Ohio,Cleveland State,11,1
Sat 4/13,Case Western,Dayton,11,8
Sat 4/13,Akron,Wright State,7,11
Sat 4/13,Ohio,Akron,11,3
Sat 4/13,Case Western,Cleveland State,11,2
Sat 4/13,Dayton,Wright State,11,5
Sat 4/13,Ohio,Case Western,11,8
Sat 4/13,Dayton,Akron,11,3
Sat 4/13,Wright State,Cleveland State,11,6
4/14/2019,Ohio State,Case Western,0,0
4/14/2019,Cincinnati,Ohio,0,0
4/14/2019,Miami,Dayton,9,12
4/14/2019,Toledo,Miami,11,13
4/14/2019,Toledo,Wright State,13,12
4/14/2019,Toledo,Akron,1,0
4/14/2019,Kent State,Wright State,0,1
