Sat 4/20,Vermont,Colby,10,5
Sat 4/20,Massachusetts,Amherst College,13,5
Sat 4/20,Massachusetts Amherst,Dartmouth,12,9
Sat 4/20,Massachusetts,Dartmouth,11,5
Sat 4/20,Brown,Colby,13,3
Sat 4/20,Massachusetts Amherst,Amherst College,13,2
Sat 4/20,Massachusetts,Brown,13,5
Sat 4/20,Vermont,Amherst College,12,7
Sat 4/20,Massachusetts Amherst,Colby,13,1
Sat 4/20,Massachusetts,Vermont,12,6
Sat 4/20,Dartmouth,Colby,13,5
Sat 4/20,Brown,Amherst College,W,F
Sun 4/21,Brown,Massachusetts Amherst,10,13
Sun 4/21,Dartmouth,Vermont,7,13
Sun 4/21,Colby,Amherst College,W,F
Sun 4/21,Massachusetts,Massachusetts Amherst,13,11
Sun 4/21,Brown,Vermont,13,8
Sun 4/21,Dartmouth,Amherst College,W,F
Sun 4/21,Massachusetts,Colby,13,2
Sun 4/21,Brown,Dartmouth,3,13
Sun 4/21,Massachusetts Amherst,Vermont,11,13
4/21/2019,Massachusetts,Vermont,15,13
4/21/2019,Dartmouth,Brown,15,11
4/21/2019,Colby,Amherst College,W,F
4/21/2019,Brown,Colby,W,F
