Sat 4/13,Connecticut,SUNY,13,4
Sat 4/13,Yale,Sacred Heart,12,3
Sat 4/13,Southern Connecticut,SUNY,10,13
Sat 4/13,Connecticut,Yale,10,8
Sat 4/13,SUNY,Southern Connecticut,11,6
Sat 4/13,Sacred Heart,SUNY,3,13
Sat 4/13,Connecticut,Southern Connecticut,13,6
Sat 4/13,Yale,SUNY,13,10
Sat 4/13,SUNY,Sacred Heart,13,2
Sat 4/13,Connecticut,SUNY,13,2
Sat 4/13,Yale,SUNY,6,8
Sat 4/13,Southern Connecticut,Sacred Heart,8,7
Sun 4/14,Connecticut,Sacred Heart,13,2
Sun 4/14,Yale,Southern Connecticut,13,2
Sun 4/14,SUNY,SUNY,13,8
4/14/2019,Connecticut,Yale,10,5
4/14/2019,Connecticut,SUNY,13,8
4/14/2019,SUNY,Yale,7,10
4/14/2019,SUNY,Southern Connecticut,12,10
4/14/2019,Yale,Sacred Heart,15,3
4/14/2019,SUNY,SUNY,10,5
