Sat 4/13,Temple,West Chester,12,11
Sat 4/13,Drexel,Millersville,13,5
Sat 4/13,Temple,Millersville,12,7
Sat 4/13,Drexel,West Chester,10,11
Sat 4/13,Temple,Drexel,10,4
Sat 4/13,West Chester,Millersville,9,6
Sat 4/13,Villanova,Lehigh,11,12
Sat 4/13,Pennsylvania,Saint Joseph,13,1
Sat 4/13,Villanova,Saint Joseph,13,2
Sat 4/13,Pennsylvania,Lehigh,10,9
Sat 4/13,Villanova,Pennsylvania,10,8
Sat 4/13,Lehigh,Saint Joseph,13,5
4/14/2019,Temple,Villanova,13,11
4/14/2019,Temple,Lehigh,15,5
4/14/2019,Pennsylvania,Villanova,12,13
4/13/2019,Lehigh,Drexel,15,9
4/13/2019,West Chester,Pennsylvania,6,13
4/14/2019,Villanova,Pennsylvania,W,L
4/14/2019,Lehigh,Pennsylvania,10,13
4/14/2019,Lehigh,Drexel,8,15
4/14/2019,Drexel,West Chester,15,7
4/14/2019,Drexel,Saint Joseph,15,4
4/14/2019,Millersville,West Chester,L,W
4/14/2019,West Chester,Millersville,W,L
4/14/2019,Saint Joseph,Millersville,L,W
