Sat 4/13,Colorado,Colorado Mesa,13,4
Sat 4/13,Denver,Colorado State,11,9
Sat 4/13,Colorado,Colorado State,13,0
Sat 4/13,Denver,Colorado Mesa,12,7
Sat 4/13,Colorado,Denver,13,4
Sat 4/13,Colorado Mesa,Colorado State,13,12
Sat 4/13,Colorado,Colorado,13,5
Sat 4/13,Colorado,Colorado,13,8
Sat 4/13,Colorado State,Colorado,13,8
Sat 4/13,Colorado,Colorado,2,13
Sat 4/13,Colorado State,Colorado,13,2
Sat 4/13,Colorado State,Colorado,13,3
4/14/2019,Colorado,Colorado State,10,7
4/14/2019,Colorado,Colorado,13,6
4/14/2019,Denver,Colorado State,5,13
4/13/2019,Colorado,Colorado Mesa,13,4
4/13/2019,Denver,Colorado,11,9
4/14/2019,Denver,Colorado,12,13
4/14/2019,Colorado,Denver,7,11
4/14/2019,Colorado State,Colorado,4,13
4/14/2019,Colorado,Colorado Mesa,11,7
4/14/2019,Colorado,Colorado State,11,12
4/14/2019,Colorado Mesa,Colorado State,11,10
4/14/2019,Colorado,Colorado State,10,6
