Sat 4/20,Minnesota State,North Dakota,13,10
Sat 4/20,Minnesota,Minnesota,13,3
Sat 4/20,Carleton College,Minnesota,13,5
Sat 4/20,Minnesota,Minnesota State,13,2
Sat 4/20,Carleton College,North Dakota,13,0
Sat 4/20,Minnesota,Minnesota State,14,12
Sat 4/20,Carleton College,Minnesota State,13,4
Sat 4/20,Minnesota,North Dakota,13,1
Sat 4/20,Carleton College,Minnesota,12,10
Sat 4/20,Minnesota,North Dakota,13,4
4/21/2019,Minnesota,Minnesota,15,5
4/21/2019,Minnesota,North Dakota,15,3
4/21/2019,Minnesota State,Minnesota,8,12
4/20/2019,North Dakota,Minnesota State,11,15
