Sat 4/27,Cal Poly,California,11,7
Sat 4/27,California,Las Positas,13,12
Sat 4/27,Cal Poly,Las Positas,13,4
Sat 4/27,California,California,4,11
Sat 4/27,Cal Poly,California,13,4
Sat 4/27,California,Las Positas,8,9
Sat 4/27,Southern California,Stanford,9,13
Sat 4/27,Arizona,Humboldt State,13,9
Sat 4/27,Southern California,Humboldt State,13,9
Sat 4/27,Arizona,Stanford,12,14
Sat 4/27,Southern California,Arizona,12,4
Sat 4/27,Stanford,Humboldt State,13,6
Sat 4/27,California,New Mexico,12,11
Sat 4/27,California,Chico State,13,10
Sat 4/27,California,Chico State,13,7
Sat 4/27,California,New Mexico,13,7
Sat 4/27,California,California,13,6
Sat 4/27,New Mexico,Chico State,11,12
Sat 4/27,California,Northern Arizona,13,5
Sat 4/27,UCLA,Santa Clara,13,4
Sat 4/27,California,Santa Clara,13,4
Sat 4/27,UCLA,Northern Arizona,13,10
Sat 4/27,California,UCLA,9,12
Sat 4/27,Northern Arizona,Santa Clara,7,10
4/28/2019,Cal Poly,California,15,8
4/27/2019,Cal Poly,UCLA,15,12
4/27/2019,California,Stanford,15,11
4/28/2019,California,Southern California,14,13
4/28/2019,Southern California,Stanford,15,13
4/28/2019,UCLA,Southern California,12,15
4/28/2019,California,Stanford,11,15
4/28/2019,California,Southern California,8,15
4/28/2019,Arizona,California,6,15
4/27/2019,California,Santa Clara,15,9
4/27/2019,Las Positas,Southern California,7,15
4/27/2019,California,Arizona,10,11
4/27/2019,Chico State,California,11,15
4/28/2019,California,Arizona,15,7
4/28/2019,Santa Clara,Chico State,W,L
4/28/2019,Santa Clara,Las Positas,W,F
4/28/2019,California,Chico State,11,15
4/28/2019,Las Positas,California,F,W
4/28/2019,Northern Arizona,New Mexico,0,0
4/28/2019,California,Northern Arizona,11,12
4/28/2019,New Mexico,Humboldt State,15,9
4/28/2019,California,Humboldt State,13,6
