Sat 4/13,Arkansas,Missouri,7,6
Sat 4/13,Oklahoma,Washington University,9,6
Sat 4/13,Oklahoma,Missouri,11,6
Sat 4/13,Washington University,Missouri State,10,9
Sat 4/13,Missouri,Missouri State,8,7
Sat 4/13,Oklahoma,Arkansas,8,6
Sat 4/13,Washington University,Missouri,8,7
Sat 4/13,Arkansas,Missouri State,11,6
Sat 4/13,Washington University,Arkansas,10,6
Sat 4/13,Oklahoma,Missouri State,11,3
Sat 4/13,Oklahoma State,Saint Louis,11,4
Sat 4/13,Kansas,Central Arkansas,11,5
Sat 4/13,Kansas State,Oklahoma,11,2
Sat 4/13,Oklahoma State,Central Arkansas,11,4
Sat 4/13,Kansas,Kansas State,11,6
Sat 4/13,Saint Louis,Oklahoma,11,3
Sat 4/13,Oklahoma State,Kansas,11,6
Sat 4/13,Saint Louis,Kansas State,11,3
Sat 4/13,Central Arkansas,Oklahoma,10,11
Sat 4/13,Oklahoma State,Kansas State,11,6
Sat 4/13,Kansas,Oklahoma,11,5
Sat 4/13,Saint Louis,Central Arkansas,11,1
Sat 4/13,Oklahoma State,Oklahoma,11,0
Sat 4/13,Kansas,Saint Louis,10,8
Sat 4/13,Kansas State,Central Arkansas,11,3
Sun 4/14,Arkansas,Kansas State,0,0
Sun 4/14,Saint Louis,Missouri,0,0
Sun 4/14,Missouri State,Oklahoma,0,0
Sun 4/14,Arkansas,Central Arkansas,0,0
Sun 4/14,Saint Louis,Missouri State,0,0
Sun 4/14,Missouri,Oklahoma,0,0
Sun 4/14,Arkansas,Oklahoma,0,0
Sun 4/14,Kansas State,Missouri State,0,0
Sun 4/14,Missouri,Central Arkansas,0,0
Sun 4/14,Arkansas,Saint Louis,0,0
Sun 4/14,Kansas State,Missouri,15,14
Sun 4/14,Missouri State,Central Arkansas,0,0
4/14/2019,Oklahoma,Kansas,0,0
4/14/2019,Washington University,Oklahoma State,0,0
