Sat 4/20,Alabama,Southern Mississippi,10,6
Sat 4/20,Alabama,Troy,11,7
Sat 4/20,Tulane,Mississippi State,11,4
Sat 4/20,Auburn,Mississippi State,11,4
Sat 4/20,Alabama,Troy,11,3
Sat 4/20,Tulane,Southern Mississippi,11,2
Sat 4/20,Auburn,Alabama,11,5
Sat 4/20,Alabama,Southern Mississippi,11,4
Sat 4/20,Tulane,Troy,11,1
Sat 4/20,Auburn,Alabama,11,4
Sat 4/20,Mississippi State,Troy,11,3
Sat 4/20,Mississippi State,Alabama,8,10
Sat 4/20,Alabama,Tulane,9,8
Sat 4/20,Auburn,Southern Mississippi,11,2
Sun 4/21,Troy,Southern Mississippi,10,8
Sun 4/21,Auburn,Tulane,10,8
Sun 4/21,Alabama,Alabama,11,7
Sun 4/21,Mississippi State,Southern Mississippi,11,7
Sun 4/21,Tulane,Alabama,11,6
Sun 4/21,Alabama,Mississippi State,11,6
Sun 4/21,Auburn,Troy,10,4
Sat 4/20,Alabama,LSU,10,13
Sat 4/20,Jacksonville State,Vanderbilt,5,11
Sat 4/20,Middle Tennessee,Mississippi,13,9
Sat 4/20,Alabama,Vanderbilt,12,11
Sat 4/20,LSU,Mississippi,13,7
Sat 4/20,Jacksonville State,Middle Tennessee,11,12
Sat 4/20,Alabama,Mississippi,13,4
Sat 4/20,LSU,Jacksonville State,13,8
Sat 4/20,Vanderbilt,Middle Tennessee,11,10
Sun 4/21,Alabama,Jacksonville State,13,5
Sun 4/21,LSU,Middle Tennessee,13,2
Sun 4/21,Vanderbilt,Mississippi,13,7
Sun 4/21,Alabama,Middle Tennessee,13,2
Sun 4/21,LSU,Vanderbilt,13,6
Sun 4/21,Jacksonville State,Mississippi,13,7
Sun 4/21,Mississippi,Southern Mississippi,15,13
Sun 4/21,Mississippi,Troy,8,13
4/21/2019,Auburn,LSU,12,10
4/21/2019,LSU,Alabama,14,15
4/21/2019,Alabama,Alabama,9,13
4/21/2019,Alabama,Tulane,13,11
4/21/2019,Tulane,Vanderbilt,15,7
4/21/2019,Vanderbilt,Alabama,10,15
4/21/2019,Alabama,Middle Tennessee,15,7
4/21/2019,Middle Tennessee,Jacksonville State,7,11
4/21/2019,Mississippi State,Jacksonville State,9,13
