Georgia College,Stetson,6
North Georgia,Dalton State,11
Georgia College,Dalton State,8
North Georgia,Stetson,11
Georgia College,North Georgia,6
Stetson,Dalton State,9
Embry-Riddle Florida,Berry,2
Florida Tech,Ave Maria,6
Ave Maria,Berry,2
Florida Tech,Embry-Riddle Florida,5
Berry,Florida Tech,2
Embry-Riddle Florida,Ave Maria,2
North Georgia,Embry-Riddle Florida,3
Embry-Riddle Florida,Berry,1
North Georgia,Florida Tech,2
Berry,Georgia College,1
Embry-Riddle Florida,Stetson,4
North Georgia,Ave Maria,1
Florida Tech,Dalton State,14
Berry,Florida Tech,2
Florida Tech,Stetson,5
Berry,Ave Maria,15
Stetson,Georgia College,11
Ave Maria,Dalton State,12
Stetson,Ave Maria,15
Georgia College,Dalton State,15
