Sat 4/13,Georgia College,Stetson,13,7
Sat 4/13,North Georgia,Dalton State,13,2
Sat 4/13,Georgia College,Dalton State,13,5
Sat 4/13,North Georgia,Stetson,13,2
Sat 4/13,Georgia College,North Georgia,13,7
Sat 4/13,Stetson,Dalton State,13,4
Sat 4/13,Berry,Embry,12,14
Sat 4/13,Florida Tech,Ave Maria,13,7
Sat 4/13,Berry,Ave Maria,11,13
Sat 4/13,Florida Tech,Embry,12,7
Sat 4/13,Berry,Florida Tech,11,9
Sat 4/13,Embry,Ave Maria,13,11
4/14/2019,Embry,North Georgia,7,10
4/14/2019,Berry,Embry,11,12
4/14/2019,North Georgia,Florida Tech,14,12
4/13/2019,Georgia College,Berry,11,12
4/13/2019,Embry,Stetson,13,9
4/13/2019,North Georgia,Ave Maria,15,14
4/13/2019,Florida Tech,Dalton State,15,1
4/14/2019,Berry,Embry,0,0
4/14/2019,Florida Tech,Berry,7,9
4/14/2019,Stetson,Florida Tech,6,11
4/14/2019,Ave Maria,Berry,F,W
4/14/2019,Georgia College,Stetson,4,15
4/14/2019,Ave Maria,Dalton State,15,3
4/14/2019,Stetson,Ave Maria,W,F
4/14/2019,Georgia College,Dalton State,W,F
