Sat 4/13,Texas,Texas State,11,2
Sat 4/13,Texas State,Texas A,11,3
Sat 4/13,Sam Houston,Texas,6,8
Sat 4/13,Texas,Texas State,7,8
Sat 4/13,Texas State,Sam Houston,6,7
Sat 4/13,Texas A,Texas,5,7
Sat 4/13,Texas,Sam Houston,11,1
Sat 4/13,Texas State,Texas,8,4
Sat 4/13,Texas State,Texas A,8,7
Sun 4/14,Texas,Texas,11,1
Sun 4/14,Texas State,Texas State,11,2
Sun 4/14,Sam Houston,Texas A,4,11
Sun 4/14,Texas,Texas A,11,3
Sun 4/14,Texas State,Texas,6,11
Sun 4/14,Texas State,Sam Houston,11,3
Sat 4/13,Texas A,Texas,11,0
Sat 4/13,Texas,Lamar,7,9
Sat 4/13,Houston,Texas,6,5
Sat 4/13,Texas A,Texas,11,1
Sat 4/13,Texas,Houston,4,2
Sat 4/13,Lamar,Texas,7,2
Sat 4/13,Texas A,Houston,11,0
Sat 4/13,Texas,Texas,9,5
Sat 4/13,Texas,Lamar,3,9
Sun 4/14,Texas A,Texas,11,2
Sun 4/14,Texas,Texas,8,6
Sun 4/14,Houston,Lamar,0,11
Sun 4/14,Texas,Texas,10,6
Sun 4/14,Texas,Houston,8,5
Sun 4/14,Texas A,Lamar,11,2
4/14/2019,Texas State,Texas,9,4
4/14/2019,Sam Houston,Houston,8,3
4/14/2019,Texas State,Sam Houston,11,3
4/14/2019,Texas,Houston,4,11
4/14/2019,Houston,Sam Houston,11,9
4/14/2019,Texas State,Lamar,11,3
4/14/2019,Texas,Texas A,11,8
4/14/2019,Texas State,Texas,8,11
4/14/2019,Texas,Texas,7,6
4/14/2019,Texas A,Texas,9,11
4/14/2019,Lamar,Texas,11,1
4/14/2019,Texas,Texas A,9,11
4/14/2019,Lamar,Texas A,0,11
4/14/2019,Texas,Texas,7,9
4/14/2019,Texas,Texas A,10,9
