SUNY-Geneseo,SUNY-Fredonia,4
Marist,SUNY-Fredonia,13
Marist,SUNY-Geneseo,9
Stevens Tech,SUNY-Oneonta,2
Hamilton,Stevens Tech,5
Hamilton,SUNY-Oneonta,6
Colgate,Rensselaer Polytech,4
Wesleyan,Rensselaer Polytech,10
Colgate,Wesleyan,3
Ithaca,Rochester,2
Army,Rochester,8
Army,Ithaca,6
Hamilton,Marist,1
Marist,Wesleyan,1
Hamilton,Colgate,3
Marist,Stevens Tech,5
Wesleyan,Army,3
Colgate,Ithaca,5
Hamilton,Rochester,8
Stevens Tech,Rensselaer Polytech,1
Wesleyan,SUNY-Oneonta,14
Ithaca,SUNY-Fredonia,9
Rochester,SUNY-Geneseo,3
Stevens Tech,Rochester,4
Stevens Tech,Army,1
Rochester,Ithaca,1
Rensselaer Polytech,SUNY-Geneseo,3
Rensselaer Polytech,SUNY-Oneonta,1
SUNY-Geneseo,SUNY-Fredonia,4
SUNY-Fredonia,SUNY-Oneonta,2
