Sat 4/27,SUNY,SUNY,11,7
Sat 4/27,Marist,SUNY,15,2
Sat 4/27,Marist,SUNY,15,6
Sat 4/27,SUNY,Stevens Tech,9,11
Sat 4/27,Hamilton,Stevens Tech,13,8
Sat 4/27,Hamilton,SUNY,12,6
Sat 4/27,Colgate,Rensselaer Polytech,11,7
Sat 4/27,Wesleyan,Rensselaer Polytech,15,5
Sat 4/27,Wesleyan,Colgate,6,9
Sat 4/27,Ithaca,Rochester,12,10
Sat 4/27,Army,Rochester,12,4
Sat 4/27,Army,Ithaca,12,6
4/28/2019,Marist,Hamilton,14,15
4/28/2019,Marist,Wesleyan,16,15
4/28/2019,Colgate,Hamilton,12,15
4/28/2019,Marist,Stevens Tech,15,10
4/28/2019,Wesleyan,Army,15,12
4/28/2019,Colgate,Ithaca,13,8
4/28/2019,Rochester,Hamilton,6,14
4/27/2019,Stevens Tech,Rensselaer Polytech,10,9
4/27/2019,Wesleyan,SUNY,15,1
4/27/2019,SUNY,Ithaca,4,13
4/27/2019,Rochester,SUNY,11,8
4/28/2019,Wesleyan,Colgate,0,0
4/28/2019,Stevens Tech,Rochester,13,9
4/28/2019,Stevens Tech,Army,1,0
4/28/2019,Ithaca,Rochester,9,10
4/28/2019,Army,Ithaca,0,0
4/28/2019,Rensselaer Polytech,SUNY,9,6
4/28/2019,Rensselaer Polytech,SUNY,9,8
4/28/2019,SUNY,SUNY,7,11
4/28/2019,SUNY,SUNY,3,5
