Davidson,Elon,1
North Carolina-Asheville,High Point,9
Campbell,Anderson,5
Davidson,North Carolina-Asheville,5
Elon,Anderson,3
High Point,Campbell,3
Davidson,Anderson,10
North Carolina-Asheville,Campbell,2
Elon,High Point,11
Davidson,Campbell,5
North Carolina-Asheville,Elon,4
High Point,Anderson,5
Davidson,High Point,6
North Carolina-Asheville,Anderson,8
Elon,Campbell,6
Davidson,North Carolina-Asheville,3
North Carolina-Asheville,Elon,2
Elon,High Point,4
High Point,Anderson,8
Campbell,Anderson,4
