Sat 4/13,Davidson,Elon,10,9
Sat 4/13,North Carolina,High Point,13,4
Sat 4/13,Anderson,Campbell,6,11
Sat 4/13,Davidson,North Carolina,10,5
Sat 4/13,Elon,Anderson,10,7
Sat 4/13,High Point,Campbell,10,7
Sat 4/13,Davidson,Anderson,13,3
Sat 4/13,North Carolina,Campbell,10,8
Sat 4/13,Elon,High Point,13,2
Sat 4/13,Davidson,Campbell,10,5
Sat 4/13,North Carolina,Elon,10,6
Sat 4/13,Anderson,High Point,7,12
Sun 4/14,Davidson,High Point,12,6
Sun 4/14,North Carolina,Anderson,12,4
Sun 4/14,Elon,Campbell,12,6
4/14/2019,Davidson,North Carolina,10,7
4/14/2019,North Carolina,Elon,11,9
4/14/2019,Elon,High Point,11,7
4/14/2019,High Point,Anderson,13,5
4/14/2019,Campbell,Anderson,10,6
