Sat 4/13,Valparaiso,Rose,13,5
Sat 4/13,Butler,Kalamazoo,13,2
Sat 4/13,Indiana Wesleyan,Kettering,13,1
Sat 4/13,Valparaiso,Butler,13,12
Sat 4/13,Rose,Indiana Wesleyan,11,13
Sat 4/13,Kalamazoo,Kettering,13,9
Sat 4/13,Valparaiso,Indiana Wesleyan,12,7
Sat 4/13,Butler,Kettering,13,6
Sat 4/13,Rose,Kalamazoo,12,9
Sat 4/13,Valparaiso,Kettering,13,1
Sat 4/13,Butler,Rose,13,5
Sat 4/13,Indiana Wesleyan,Kalamazoo,11,9
Sun 4/14,Valparaiso,Kalamazoo,13,1
Sun 4/14,Butler,Indiana Wesleyan,13,7
Sun 4/14,Rose,Kettering,13,4
4/14/2019,Valparaiso,Butler,6,13
4/14/2019,Valparaiso,Rose,13,3
4/14/2019,Butler,Indiana Wesleyan,13,0
4/14/2019,Rose,Kalamazoo,8,5
4/14/2019,Indiana Wesleyan,Kettering,12,4
4/14/2019,Rose,Indiana Wesleyan,11,9
4/14/2019,Kalamazoo,Kettering,3,7
