Bryant University,Amherst College,13,5
Williams,Clark,13,3
Worcester Polytech,Providence College,6,13
Bryant University,Williams,13,6
Amherst College,Worcester Polytech,13,9
Clark,Providence College,12,13
Bryant University,Worcester Polytech,13,3
Williams,Providence College,13,4
Amherst College,Clark,13,8
Bryant University,Providence College,13,8
Williams,Amherst College,13,6
Worcester Polytech,Clark,12,13
Bryant University,Clark,13,4
Williams,Worcester Polytech,13,3
Amherst College,Providence College,10,13
Bryant University,Williams,15,10
Williams,Amherst College,15,4
Providence College,Amherst College,9,14
