Sat 4/13,Bryant University,Amherst College,13,5
Sat 4/13,Williams,Clark,13,3
Sat 4/13,Worcester Polytech,Providence College,6,13
Sat 4/13,Bryant University,Williams,13,6
Sat 4/13,Amherst College,Worcester Polytech,13,9
Sat 4/13,Clark,Providence College,12,13
Sat 4/13,Bryant University,Worcester Polytech,13,3
Sat 4/13,Williams,Providence College,13,4
Sat 4/13,Amherst College,Clark,13,8
Sat 4/13,Bryant University,Providence College,13,8
Sat 4/13,Williams,Amherst College,13,6
Sat 4/13,Worcester Polytech,Clark,12,13
Sun 4/14,Bryant University,Clark,13,4
Sun 4/14,Williams,Worcester Polytech,13,3
Sun 4/14,Amherst College,Providence College,10,13
4/14/2019,Bryant University,Williams,15,10
4/14/2019,Williams,Amherst College,15,4
4/14/2019,Providence College,Amherst College,9,14
4/14/2019,Clark,Worcester Polytech,0,0
