Sat 4/13,Texas Tech,Baylor,12,10
Sat 4/13,Stephen F,North Texas,13,4
Sat 4/13,Baylor,Texas,13,6
Sat 4/13,Texas Tech,North Texas,13,4
Sat 4/13,Texas Tech,Stephen F,13,1
Sat 4/13,North Texas,Texas,5,13
Sat 4/13,Stephen F,Texas,13,8
Sat 4/13,Baylor,North Texas,13,4
Sat 4/13,Texas Tech,Texas,13,2
Sat 4/13,Baylor,Stephen F,13,6
Sat 4/13,Texas Christian,Southern Methodist,13,3
Sat 4/13,Texas,North Texas,13,4
Sat 4/13,Texas,Southern Methodist,13,1
Sat 4/13,North Texas,Texas,13,1
Sat 4/13,Southern Methodist,Texas,9,7
Sat 4/13,Texas,Texas Christian,12,5
Sat 4/13,Texas Christian,Texas,13,5
Sat 4/13,North Texas,Southern Methodist,13,6
Sat 4/13,North Texas,Texas Christian,8,12
Sat 4/13,Texas,Texas,13,3
4/14/2019,Texas Tech,Texas,8,10
4/14/2019,Texas Tech,Texas Christian,13,4
4/14/2019,Baylor,Texas,5,13
4/14/2019,Texas Tech,Texas Christian,1,0
4/14/2019,Texas Christian,Baylor,7,9
4/14/2019,Texas Christian,Stephen F,10,5
4/14/2019,North Texas,Baylor,7,10
4/14/2019,Stephen F,Southern Methodist,9,5
4/14/2019,Texas,North Texas,7,11
4/14/2019,Southern Methodist,Texas,12,8
4/14/2019,Stephen F,North Texas,0,0
4/14/2019,North Texas,Texas,7,11
