Sat 4/13,Yale,SUNY,11,6
Sat 4/13,Connecticut,Rutgers,13,7
Sat 4/13,Connecticut,SUNY,13,1
Sat 4/13,Rutgers,Princeton,12,10
Sat 4/13,Connecticut,Yale,11,4
Sat 4/13,SUNY,Princeton,1,13
Sat 4/13,Rutgers,SUNY,12,6
Sat 4/13,Yale,Princeton,7,12
Sat 4/13,Connecticut,Princeton,12,9
Sat 4/13,Rutgers,Yale,13,7
Sat 4/13,SUNY,SUNY Oneonta,13,5
Sat 4/13,Cornell,SUNY,13,3
Sat 4/13,Cornell,SUNY Oneonta,13,3
Sat 4/13,SUNY,SUNY,9,6
Sat 4/13,Cornell,SUNY,13,6
Sat 4/13,SUNY Oneonta,SUNY,4,13
Sat 4/13,SUNY,SUNY Oneonta,12,2
Sat 4/13,SUNY,SUNY,7,9
Sat 4/13,Cornell,SUNY,13,6
Sat 4/13,SUNY,SUNY,10,6
4/14/2019,Connecticut,Cornell,15,10
4/14/2019,Connecticut,SUNY,15,7
4/14/2019,Cornell,Rutgers,12,10
4/14/2019,Connecticut,SUNY,15,9
4/14/2019,SUNY,Princeton,13,10
4/14/2019,Cornell,Yale,15,3
4/14/2019,Rutgers,SUNY,12,7
4/14/2019,Princeton,SUNY,13,5
4/14/2019,SUNY,Princeton,13,15
4/14/2019,Yale,SUNY,6,11
4/14/2019,SUNY,Rutgers,0,0
4/14/2019,SUNY,Yale,0,0
4/14/2019,SUNY,SUNY Oneonta,5,10
