Sat 4/13,Michigan Tech,Milwaukee School,13,3
Sat 4/13,Wisconsin,Carthage College,13,4
Sat 4/13,Wisconsin,Wisconsin,1,13
Sat 4/13,Michigan Tech,Wisconsin,13,4
Sat 4/13,Milwaukee School,Wisconsin,13,0
Sat 4/13,Carthage College,Wisconsin,3,13
Sat 4/13,Michigan Tech,Wisconsin,13,1
Sat 4/13,Wisconsin,Wisconsin,13,7
Sat 4/13,Milwaukee School,Carthage College,13,4
Sat 4/13,Michigan Tech,Wisconsin,13,5
Sat 4/13,Wisconsin,Milwaukee School,12,8
Sat 4/13,Wisconsin,Carthage College,6,13
Sun 4/14,Michigan Tech,Carthage College,13,2
Sun 4/14,Wisconsin,Wisconsin,13,0
Sun 4/14,Milwaukee School,Wisconsin,8,9
4/14/2019,Michigan Tech,Wisconsin,13,5
4/14/2019,Milwaukee School,Wisconsin,4,13
4/14/2019,Wisconsin,Milwaukee School,7,13
4/14/2019,Carthage College,Wisconsin,13,12
