Sat 4/13,Illinois,Loyola,13,2
Sat 4/13,Illinois State,Illinois,12,6
Sat 4/13,Illinois,Illinois,13,1
Sat 4/13,Illinois State,Loyola,11,6
Sat 4/13,Illinois,Illinois State,13,7
Sat 4/13,Loyola,Illinois,12,4
Sat 4/13,Northwestern,DePaul,13,2
Sat 4/13,Chicago,Northern Illinois,11,6
Sat 4/13,Northwestern,Northern Illinois,13,1
Sat 4/13,Chicago,DePaul,13,3
Sat 4/13,Northwestern,Chicago,8,10
Sat 4/13,DePaul,Northern Illinois,9,6
4/14/2019,Northwestern,Illinois State,0,0
4/14/2019,Illinois,Northwestern,8,11
4/14/2019,Illinois State,Chicago,7,4
4/13/2019,Illinois,Northern Illinois,15,5
4/13/2019,Northwestern,Loyola,15,5
4/13/2019,Illinois State,DePaul,14,11
4/13/2019,Chicago,Illinois,15,7
4/14/2019,Chicago,Illinois,0,0
4/20/2019,Loyola,Chicago,10,14
4/20/2019,DePaul,Illinois,6,13
4/14/2019,Northern Illinois,Loyola,7,8
4/14/2019,DePaul,Illinois,8,6
4/20/2019,Loyola,DePaul,13,9
4/14/2019,Northern Illinois,Illinois,0,0
