North Carolina,Ohio State,7
Georgia,Minnesota,4
Minnesota,Ohio State,2
Georgia,California,2
North Carolina,California,11
North Carolina,Georgia,9
Ohio State,California,6
North Carolina,Minnesota,6
Ohio State,Georgia,6
Minnesota,California,4
Brown,Iowa State,4
Michigan,North Carolina State,1
Brown,North Carolina State,7
Texas,Michigan,8
Texas,Iowa State,8
Brown,Texas,4
North Carolina State,Iowa State,2
Michigan,Iowa State,1
Texas,North Carolina State,1
Brown,Michigan,8
Oregon,Tufts,7
Wisconsin,Victoria,9
Pittsburgh,Oregon,2
Wisconsin,Tufts,1
Victoria,Pittsburgh,5
Victoria,Tufts,3
Pittsburgh,Wisconsin,2
Oregon,Victoria,5
Pittsburgh,Tufts,7
Oregon,Wisconsin,3
Colorado,Northeastern,4
Washington,Rutgers,5
Cal Poly-SLO,Rutgers,11
Washington,Northeastern,3
Cal Poly-SLO,Colorado,3
Cal Poly-SLO,Washington,5
Northeastern,Rutgers,8
Colorado,Rutgers,6
Northeastern,Cal Poly-SLO,6
Colorado,Washington,1
Brown,North Carolina,6
North Carolina,Cal Poly-SLO,5
Brown,Colorado,5
North Carolina,Wisconsin,7
Cal Poly-SLO,Michigan,5
Colorado,Pittsburgh,2
Brown,Ohio State,5
Wisconsin,Texas,2
Michigan,Oregon,1
Colorado,Georgia,2
Ohio State,Washington,5
Minnesota,Rutgers,10
Iowa State,Victoria,4
Northeastern,California,1
Tufts,North Carolina State,4
